id_autore,agent_type,score
36435,voters,0.533145219163238
70787,voters,0.5529255148225792
14947,voters,0.23227008143222566
67167,voters,0.5639581698479735
78216,voters,0.7372336934988379
30101,voters,0.48435428067286734
50772,voters,0.6984833589710466
42416,voters,0.4786849053181544
8542,voters,0.2639221275513415
32707,voters,0.4537905046869961
15079,voters,0.2651772967675254
38416,voters,0.4562437417954507
9935,voters,0.21635596574369392
75592,voters,0.7120647791177955
58976,voters,0.5597908034790005
11310,voters,0.24161877172236773
27484,voters,0.45697721919801354
10042,voters,0.2185530568061842
47511,voters,0.6275514490628844
59385,voters,0.6203775388765081
32511,voters,0.5173154705123322
85029,voters,0.7769759553947656
75570,voters,0.703413471000217
74742,voters,0.5900813487101749
73599,voters,0.6601591573921777
3257,voters,0.1193371093612793
65803,voters,0.6526060236964917
50811,voters,0.6203782992487267
53852,voters,0.6418141279564428
75298,voters,0.7819813056424467
96990,left_bots,0.8384420056338204
31246,voters,0.5107418682839165
34837,voters,0.4892238425613789
56430,voters,0.6712565259072992
33325,voters,0.5022689862246591
63486,voters,0.5995034329066014
69374,voters,0.5537955515797839
50967,voters,0.6288593694248533
63255,voters,0.6202499743308033
61461,voters,0.6427571102368724
13889,voters,0.2696653464497562
81249,voters,0.782221651157968
46982,voters,0.6285862282709155
22724,voters,0.41758340100454255
50188,voters,0.5842741512541006
38644,voters,0.5048770352227117
86663,voters,0.7254071564720083
62417,voters,0.606221742350498
7888,voters,0.2871842526354057
15386,voters,0.2220269905366283
99989,right_bots,0.02311244134502395
32631,voters,0.4920281476804288
61834,voters,0.6123781533600731
33211,voters,0.5464251746309582
82789,voters,0.7351768630180403
91116,voters,0.855654392562589
55043,voters,0.6506000602737044
30291,voters,0.4527110833751449
11107,voters,0.2682617895284018
19009,voters,0.36008119460236315
39834,voters,0.5073791658979112
56936,voters,0.6842582678931203
90433,voters,0.8302783826657413
99404,right_bots,0.038867999336078596
88998,voters,0.7409888058206121
67121,voters,0.5649634632765642
48492,voters,0.6445040523919235
30688,voters,0.46363345167195236
85147,voters,0.7750358327119382
52704,voters,0.6449434980969257
81733,voters,0.7644930253437996
70103,voters,0.6990076559400651
92546,voters,0.8326191942345814
54903,voters,0.5813373422978884
54072,voters,0.6641649324935748
13099,voters,0.23737029493242431
28544,voters,0.5247494901490604
82135,voters,0.7556390023560925
1273,voters,0.16344477342541192
52674,voters,0.5953239036825676
26785,voters,0.5042124536175355
92323,voters,0.8130789808832778
39330,voters,0.5104576517779713
52194,voters,0.6889750531397815
66736,voters,0.6664005720624357
88876,voters,0.7757974044413021
10577,voters,0.27006608964283674
80196,voters,0.72449208626089
47818,voters,0.6259298186095955
89914,voters,0.7549887198559423
61562,voters,0.6214815047921124
57313,voters,0.6465312368894081
66846,voters,0.6303479598354494
75529,voters,0.7925605015963638
83692,voters,0.7624648975690012
28639,voters,0.4860932867481139
30781,voters,0.5247911488040281
4035,voters,0.1299252935438301
86903,voters,0.7075910650706455
21918,voters,0.3065909238326062
90528,voters,0.8844298020838821
56391,voters,0.6265395353568389
38423,voters,0.4653957814444024
76080,voters,0.7104147055762635
16981,voters,0.2625703860320033
81752,voters,0.7472284531911018
73396,voters,0.5823156918255448
91389,voters,0.8463149973923902
54836,voters,0.5885539581845413
64511,voters,0.6373918590390353
60706,voters,0.555950209159078
11205,voters,0.24857286937826054
66967,voters,0.5828420173984474
25177,voters,0.4826351347746915
48317,voters,0.6092709311264528
79171,voters,0.7201128122556552
93507,voters,0.8528458974884598
2707,voters,0.18686892661139354
50513,voters,0.6439317767682337
50649,voters,0.6066827232772418
64291,voters,0.6376793855927749
54498,voters,0.6245844810157739
89431,voters,0.7148397531323194
66974,voters,0.6720434137315132
77623,voters,0.7500359106212414
48790,voters,0.5862643182099612
94361,voters,0.8830660424715301
53899,voters,0.6121330589573071
50504,voters,0.6486298206613316
30631,voters,0.49688905820649953
53146,voters,0.6421788617226332
77887,voters,0.7004229970266226
53580,voters,0.6799473666722078
42772,voters,0.46046510015062403
97866,right_bots,0.012814055419156513
37244,voters,0.534048486223658
67087,voters,0.6283764177474909
99102,right_bots,0.04444911005941693
18668,voters,0.3411232194181021
89637,voters,0.7650090762791592
43556,voters,0.5143713849750258
58987,voters,0.6115479746179429
98676,right_bots,0.011802241331993969
93552,voters,0.8923234204152524
23640,voters,0.5345942842155503
82648,voters,0.7071150382413955
40538,voters,0.4638108783792519
60108,voters,0.630688405961485
13409,voters,0.29493181841677923
72895,voters,0.6097371262036801
51458,voters,0.5510580058540797
40545,voters,0.536857931435991
62709,voters,0.6731807432642265
23673,voters,0.4512100476625555
38818,voters,0.49844418325879647
59755,voters,0.6786437097885366
26237,voters,0.48230217133048536
65655,voters,0.5529197507307895
12269,voters,0.22654408170625984
77782,voters,0.7149003960061479
97920,right_bots,0.0771527726969797
78039,voters,0.7134176542995265
49837,voters,0.5979084388327164
14695,voters,0.25605847826688527
35821,voters,0.5444979629953532
83592,voters,0.708938654473397
17290,voters,0.4471725552034619
28379,voters,0.5202347154321993
4066,voters,0.13805562785566106
38911,voters,0.5020421304342589
8205,voters,0.20499306612509718
10446,voters,0.2509277660797803
30322,voters,0.499239293377525
58620,voters,0.580028358756802
17679,voters,0.43151505192875766
52827,voters,0.6524794961452823
90025,voters,0.7255997511388135
4017,voters,0.11443966996121747
13454,voters,0.2560053341422182
44108,voters,0.495859544354637
94004,voters,0.8010402130318249
7939,voters,0.24465482155876786
88497,voters,0.7023213754916146
2892,voters,0.13894059102369694
67361,voters,0.6727051944090906
52320,voters,0.6502199593813143
76003,voters,0.7787505609644941
957,voters,0.06312770645824402
92425,voters,0.8978928087312482
52727,voters,0.6323973896587819
93410,voters,0.8739779997673547
73087,voters,0.6288845412085173
70087,voters,0.6888343109396622
26476,voters,0.48481868081988605
62197,voters,0.6390183390246656
10798,voters,0.2334292879453909
16020,voters,0.28871773473277773
5006,voters,0.1388367572412595
21734,voters,0.3761206368669199
98779,right_bots,0.05852572546842616
46512,voters,0.5688902754958732
72582,voters,0.6376097183760212
51146,voters,0.6105785002279964
91054,voters,0.8930288971541687
45247,voters,0.4826242421852453
47000,voters,0.6792263316413775
7588,voters,0.17501506381057091
59072,voters,0.6413724089881551
95378,voters,0.8744392613837786
91053,voters,0.893384939245633
55683,voters,0.6768447197702374
62658,voters,0.6714308212072878
44981,voters,0.47713160118330555
24178,voters,0.5364374231990992
13592,voters,0.23097058559517472
52317,voters,0.5856797567876113
60115,voters,0.6316103556150425
19547,voters,0.31998237706858956
25740,voters,0.531604103346177
50262,voters,0.6713203843977894
72874,voters,0.631907960327291
18717,voters,0.3983332241458604
59854,voters,0.6476669793399927
99776,right_bots,0.06738330211966362
89131,voters,0.720067328656639
96063,left_bots,0.8522720833632782
78771,voters,0.7727913697910208
12481,voters,0.28004188210039105
40374,voters,0.4907130865718111
92018,voters,0.8697882201554341
64713,voters,0.6581878915442227
51871,voters,0.6166009152263273
18100,voters,0.3340896905888628
98675,right_bots,0.0787060081450469
24038,voters,0.5080142734534977
2488,voters,0.19416150067774274
5824,voters,0.11886364766485205
66041,voters,0.6579593142235
34074,voters,0.532286723342154
4400,voters,0.16187259330323261
12789,voters,0.2883966626194022
26333,voters,0.4557786216894846
3575,voters,0.16800410321812898
12984,voters,0.24874899743162365
92904,voters,0.8809897480209622
50215,voters,0.5857498901167438
63412,voters,0.6989743223789703
72954,voters,0.5683989740184522
47119,voters,0.5749955863107485
94106,voters,0.8940826910654419
20998,voters,0.3892656670810843
69797,voters,0.6162632661167647
33876,voters,0.49985048964271256
45270,voters,0.5103493236612372
4886,voters,0.16491459252858282
90300,voters,0.8067667909672668
72191,voters,0.6569971280130427
81832,voters,0.7867093827551793
20051,voters,0.43941884386774277
80920,voters,0.7174678410979107
18913,voters,0.3093249155713723
45899,voters,0.4568068732195541
98743,right_bots,0.0014119431669257334
28222,voters,0.4512800565373863
25966,voters,0.497088196130272
30054,voters,0.4639933414253011
44523,voters,0.47930328647809206
12212,voters,0.2586037498652046
65077,voters,0.5857792862929864
56059,voters,0.6792940525583291
96324,left_bots,0.8628305349517402
95313,voters,0.8065332749087979
65718,voters,0.6001626546718729
73336,voters,0.5682734142222973
22090,voters,0.4089216906513024
91447,voters,0.8776780173209944
89836,voters,0.7626411274193973
44229,voters,0.45854941417552364
19911,voters,0.3086209972414677
38275,voters,0.5040602240954986
85176,voters,0.7982147270334865
29053,voters,0.48751774713435625
92469,voters,0.8233407253148436
73916,voters,0.6961909774419703
24903,voters,0.5199270296623147
96729,left_bots,0.8160903737051061
27027,voters,0.49070913835979285
86231,voters,0.7809603452380581
72724,voters,0.5504559811963423
97784,right_bots,0.0024677026673377567
85696,voters,0.7221760413839469
53572,voters,0.6201215133494558
1148,voters,0.18263176476028847
83823,voters,0.716752589575583
22717,voters,0.32848856893537093
65801,voters,0.5929222868496464
69082,voters,0.6484699806840456
80769,voters,0.7706788049965507
33432,voters,0.5392569486017365
3235,voters,0.11865786879974383
21510,voters,0.31772253200847567
13511,voters,0.2755952569124444
12927,voters,0.20277882381534434
62695,voters,0.6816016009221725
54019,voters,0.6374936452769393
69953,voters,0.5593873491003591
93876,voters,0.8563704611262314
44036,voters,0.4678516404213704
18854,voters,0.3069349314167418
47412,voters,0.6508892854684554
34976,voters,0.5216435180898068
38487,voters,0.4869261700006978
38807,voters,0.5343146859920391
62109,voters,0.5617797280336255
8657,voters,0.248726680334715
24172,voters,0.48651921614938637
44791,voters,0.4810084265361614
57479,voters,0.6680646675881753
73867,voters,0.6919609952730444
84167,voters,0.7977783298293977
99436,right_bots,0.02420307521501617
30736,voters,0.5318647559250621
71452,voters,0.677146070792787
87623,voters,0.7189672395038543
75305,voters,0.793266217063958
16260,voters,0.2958929425841861
44126,voters,0.46714553047390983
61983,voters,0.5963081291364724
74189,voters,0.6740934662100962
8987,voters,0.2805991673667043
18957,voters,0.38217133663808
37714,voters,0.5180041360030992
69873,voters,0.5535942450165575
6974,voters,0.10689536945574186
45819,voters,0.5059090066613633
64717,voters,0.6163347689575548
89007,voters,0.780625926849639
46279,voters,0.5946836219527545
20212,voters,0.32242361845273104
9096,voters,0.29889204064281377
27445,voters,0.5315628520655153
27085,voters,0.4629874701443783
5124,voters,0.1467512264175428
81956,voters,0.7440387901422204
45208,voters,0.4604219393193629
56491,voters,0.5811384479740833
74355,voters,0.6498783228560615
56771,voters,0.6806285910598353
39491,voters,0.4528760268369408
94498,voters,0.8499936250561648
56886,voters,0.6907581179496995
75842,voters,0.7967066416685163
1495,voters,0.1092509969687129
12179,voters,0.2188052908908443
75637,voters,0.7458294787488006
25754,voters,0.4844824619367564
92301,voters,0.8166981991849679
58085,voters,0.5719113403375505
69811,voters,0.5529236396744599
37549,voters,0.5310016474420404
89722,voters,0.7843574515459067
56726,voters,0.6003593846252463
46769,voters,0.5636604772504996
74847,voters,0.6277173965892943
22453,voters,0.44052086165012727
12673,voters,0.24693048033510934
86828,voters,0.7043326061254158
17871,voters,0.39737851360442045
98658,right_bots,0.03152033744418781
32978,voters,0.4812706334469917
58382,voters,0.6099342065048683
60522,voters,0.6402613161368521
100,voters,0.08206489866084068
96668,left_bots,0.8180258624229237
20656,voters,0.3080482075081753
15949,voters,0.22531643991870037
56636,voters,0.6369199736107988
1869,voters,0.11481613787687062
33052,voters,0.5143842392469087
84715,voters,0.7497721505216937
75027,voters,0.746455817798704
50871,voters,0.6933047651685651
89613,voters,0.7781770915390254
36917,voters,0.5254442871488434
34990,voters,0.5371069872604642
28861,voters,0.5267696533047836
45341,voters,0.4537829770557644
75685,voters,0.727518119912495
95300,voters,0.8102511439767448
11206,voters,0.2832678356714194
17085,voters,0.22975545740669642
13327,voters,0.27934661028352276
9947,voters,0.23779313287197065
70262,voters,0.6841364264394045
33164,voters,0.5216748788807177
23369,voters,0.5017393655211866
4114,voters,0.14577057142640978
18457,voters,0.40056582899710563
42811,voters,0.4908879796156155
61695,voters,0.5735793475245853
76259,voters,0.7838431996615454
91633,voters,0.8860130883783354
95786,voters,0.8463720174736925
67519,voters,0.586355292819558
8735,voters,0.27633348599835406
22180,voters,0.3046244806921512
95762,voters,0.8614121597902749
45394,voters,0.49067922220980065
63343,voters,0.6470386441995816
91008,voters,0.8344683534948154
6028,voters,0.10613921276449653
18698,voters,0.4108841892020687
48057,voters,0.6717898695222053
90598,voters,0.8615347216666213
56558,voters,0.5638766532691623
33728,voters,0.4526378155443531
11668,voters,0.23010993702536223
75867,voters,0.7678096760541275
291,voters,0.0065116204696653805
41630,voters,0.48797136266344066
35237,voters,0.45793556850792966
14335,voters,0.28341796685026177
4656,voters,0.13484263072691066
61083,voters,0.5861072670837228
30811,voters,0.490129118183727
53302,voters,0.6328694072101552
74814,voters,0.6281581499749813
58359,voters,0.6579732654648001
49492,voters,0.5936807419663107
95071,voters,0.8124704384754604
84859,voters,0.723546780313221
67796,voters,0.6429022442579165
25321,voters,0.5473593645346012
36325,voters,0.4575768824427368
87974,voters,0.733043732785131
6042,voters,0.17324104207376567
43394,voters,0.49242530714457555
26417,voters,0.47756117280303934
48536,voters,0.6094999719821015
22179,voters,0.3793689696006514
86177,voters,0.7583394931638069
68222,voters,0.618214962981871
62719,voters,0.631038904719068
49196,voters,0.6208719232157452
40508,voters,0.48894838641219796
45906,voters,0.5488452703614557
71869,voters,0.6431709283005258
12123,voters,0.268332268200144
73089,voters,0.677197252939927
80749,voters,0.7530474433741973
63578,voters,0.6027367909778356
15730,voters,0.25832160197483267
77064,voters,0.731904583803024
55566,voters,0.6347374757228978
49982,voters,0.6670140761912988
23995,voters,0.5114869357511512
51655,voters,0.693019588822598
89772,voters,0.7910979482781376
55999,voters,0.6211507799691196
95404,voters,0.8414517300764922
80531,voters,0.7864951699446345
98064,right_bots,0.014432504926919422
46498,voters,0.6523720114884026
80770,voters,0.7876486773871242
85129,voters,0.7308918336098899
53135,voters,0.6529345646668698
64963,voters,0.5782906287538315
97706,right_bots,0.019255531001838258
8810,voters,0.24697028745855704
41464,voters,0.4747607007635593
76728,voters,0.7782819058666895
9609,voters,0.22494515531919787
55938,voters,0.5840468993901704
85150,voters,0.7168409202555909
96427,left_bots,0.8289294710985432
53900,voters,0.6075749223900886
28194,voters,0.5135233611176483
33319,voters,0.48817105299792707
41936,voters,0.4791170876549584
81961,voters,0.7001673903739825
6790,voters,0.1838908348195079
95269,voters,0.8612224253319588
87306,voters,0.7475194254536743
8427,voters,0.27116016639031665
7377,voters,0.1451908988427413
33202,voters,0.5265853032161139
25896,voters,0.5401907697773233
13872,voters,0.29521531621430985
34481,voters,0.48444553701398446
50382,voters,0.6331948095789524
83082,voters,0.7468268698501559
85460,voters,0.7113755734342014
75536,voters,0.7745837819790296
30498,voters,0.5115369121093478
55085,voters,0.6869784611583646
50723,voters,0.6667040742425416
91595,voters,0.8488720881589069
34841,voters,0.49467798435019095
24843,voters,0.4796136885615735
7363,voters,0.15356243714693363
56691,voters,0.6420814889923921
89334,voters,0.7355073846894931
84660,voters,0.7283608933802769
31079,voters,0.47030118817503097
32316,voters,0.4747710401630952
36203,voters,0.5254341328169552
20074,voters,0.3656908477670334
22917,voters,0.44999093910642474
20668,voters,0.42569142541416466
11428,voters,0.25225014806808
11293,voters,0.2791686491409755
31561,voters,0.5174004433573121
33999,voters,0.544619986143203
76648,voters,0.760489450844075
36487,voters,0.5103775472283096
56906,voters,0.5615968196622617
24582,voters,0.450435166056386
1067,voters,0.11264158296299501
97814,right_bots,0.015787692082720406
2801,voters,0.1839400912460339
62319,voters,0.6326018855245664
24185,voters,0.5366182414244688
5576,voters,0.19920481206331062
31910,voters,0.5079085755093367
544,voters,0.04526392561118554
44631,voters,0.5037148669458307
18230,voters,0.38307102893817424
79470,voters,0.7013669073581804
80306,voters,0.7117427128282756
62670,voters,0.6571139815270707
81596,voters,0.7562156153930977
77704,voters,0.7553800742008938
1580,voters,0.13453262396259247
78048,voters,0.7550938389979365
82771,voters,0.7489058709227688
23291,voters,0.45483173347037137
95656,voters,0.8667826350423598
2083,voters,0.11076490949119894
2009,voters,0.1465043845684188
52251,voters,0.5969371467125739
68192,voters,0.6752948515574759
13869,voters,0.20912135754065836
31603,voters,0.5358711212361325
83990,voters,0.7632167234017504
39108,voters,0.5121627241798761
37285,voters,0.5420290963382751
3611,voters,0.12759912082966485
63889,voters,0.5631324355181199
58919,voters,0.6705581231475055
79166,voters,0.705136753305647
37726,voters,0.5054718320113009
56879,voters,0.586675317728015
64255,voters,0.579692426524413
86931,voters,0.7439334682889235
99991,right_bots,0.0431665937376291
3484,voters,0.18487800524438905
62153,voters,0.6224552785237296
10434,voters,0.2208895635328062
81011,voters,0.7956929484037073
18560,voters,0.4276624559501262
67202,voters,0.5710314002573447
23865,voters,0.5037342805614323
10880,voters,0.2612256607953038
6244,voters,0.11293061812030272
9305,voters,0.21477917886519898
25194,voters,0.4557454607500123
97115,right_bots,0.019380047004596147
30489,voters,0.5015931906339325
76126,voters,0.71188802004352
72294,voters,0.6142366243001338
60521,voters,0.5987933794244478
13972,voters,0.22872424688123266
48275,voters,0.6844305944644914
60373,voters,0.6561404160816001
73008,voters,0.6120524994435234
18627,voters,0.3207923245672336
31914,voters,0.537297817325058
23828,voters,0.47685482563948806
47495,voters,0.5668773291375355
35966,voters,0.5187352890085644
98103,right_bots,0.04148895755235982
30938,voters,0.48689941274517556
3534,voters,0.16076026278316272
61703,voters,0.629168895409368
17283,voters,0.4049930588380372
1959,voters,0.1403763503214286
46255,voters,0.5757729867328124
73724,voters,0.6339882455244055
47983,voters,0.6026365203876098
75627,voters,0.7333472568773397
59146,voters,0.6209372996906231
51205,voters,0.6624285082833307
34575,voters,0.48170401090993437
11905,voters,0.2720573213663285
77677,voters,0.789137582430918
58166,voters,0.6601130091972571
5150,voters,0.17512333492822646
31891,voters,0.5154029913494882
44766,voters,0.4878960848953849
19985,voters,0.36651160667059435
16043,voters,0.22479084624890414
25613,voters,0.45055361408990335
47429,voters,0.5808777942983181
77756,voters,0.7250800477953896
12541,voters,0.2650608621078218
35463,voters,0.4936613849823798
28879,voters,0.5432030334491199
85006,voters,0.7607577889798975
4563,voters,0.14489951602289436
49623,voters,0.6946104308456693
48451,voters,0.580297181203888
77641,voters,0.7090369996690055
15709,voters,0.25824770002447217
75175,voters,0.7875108001683868
761,voters,0.0662061662262724
74475,voters,0.5893588225776576
53592,voters,0.6896577328968311
63570,voters,0.5516573619967506
18622,voters,0.30527159932470577
38106,voters,0.5145893884893854
84405,voters,0.760206845629667
79053,voters,0.7449665266196499
13490,voters,0.21995978448288508
81631,voters,0.7684388307799519
34247,voters,0.5395699149219081
19819,voters,0.38296171494279285
14236,voters,0.26615584402952597
57706,voters,0.6226460537036145
76578,voters,0.725333258756782
47762,voters,0.5602082461114488
61184,voters,0.5756613328774846
25511,voters,0.5168541822981136
64762,voters,0.6946581759249457
3241,voters,0.10215886762414128
5288,voters,0.11787939059545532
51313,voters,0.6313916661760196
54780,voters,0.592576940082802
