id_autore,agent_type,score
771,voters,0.11776895722974433
3762,voters,0.5216321744932283
6374,voters,0.6582162679878496
3726,voters,0.4773265126250531
1123,voters,0.28678785212153274
1605,voters,0.24106143074535147
1111,voters,0.19915976635327964
4629,voters,0.5649907216953759
5535,voters,0.6319198697843876
3977,voters,0.4988574990656972
7763,voters,0.7713746959002029
8480,voters,0.7651044495975469
2033,voters,0.44575249138440876
9226,voters,0.8195874925735358
7256,voters,0.5703964686624445
4247,voters,0.544566573054682
166,voters,0.15632762706306447
4768,voters,0.5909879845833428
8920,voters,0.7889266737615347
9093,voters,0.865856995150402
1504,voters,0.2559262181266167
8775,voters,0.7747144213964623
5877,voters,0.6401350646205711
2371,voters,0.5145898142773688
7508,voters,0.7669333002059582
141,voters,0.1353230766628807
9513,voters,0.8031961298727915
3740,voters,0.5246673925048573
2708,voters,0.47666436830273307
5177,voters,0.568942845509958
7079,voters,0.619825259279665
5206,voters,0.5906844410345649
2185,voters,0.4548736471169011
8902,voters,0.7204287179421726
8448,voters,0.7371471564031093
5904,voters,0.6791040148673777
9162,voters,0.896479325213238
7847,voters,0.7187192312002871
3050,voters,0.5469475892300719
9860,right_bots,0.020072273089663306
2652,voters,0.5199568803658045
1386,voters,0.25050985147405025
5037,voters,0.5524119075768592
6295,voters,0.6702288291675553
9963,right_bots,0.07990107201503455
3207,voters,0.4963297313031546
517,voters,0.14752793989483898
1650,voters,0.29162104996655086
1698,voters,0.2887246947479187
6173,voters,0.675614205807162
6826,voters,0.6371637891652036
9883,right_bots,0.011049045398206137
5,voters,0.027074411387435358
8213,voters,0.7485588546852311
7990,voters,0.7933260231389804
5259,voters,0.6849426705322518
1943,voters,0.4539102354057455
6330,voters,0.6653232350468711
1702,voters,0.2920584874529495
9568,voters,0.8841888450678371
3878,voters,0.516512792633409
9610,left_bots,0.8250411809506553
1129,voters,0.24381120324088967
3566,voters,0.5098216087448951
4854,voters,0.6346081436582193
3669,voters,0.48951976737636116
7774,voters,0.7248855854896799
8435,voters,0.7988065212759569
5841,voters,0.5841155267718725
7304,voters,0.6318105328303062
786,voters,0.23349306289915464
9981,right_bots,0.09098985645682323
3383,voters,0.48792975912339487
5688,voters,0.6532645397135042
6030,voters,0.6335094429823094
9159,voters,0.8874210852096079
1183,voters,0.2483546629656819
3752,voters,0.491510808103123
8900,voters,0.7703346550388722
4430,voters,0.5382135147932003
963,voters,0.21513572252463523
7816,voters,0.755657220678347
3331,voters,0.5518893756941982
7724,voters,0.7641781626372459
6301,voters,0.57900199638109
7783,voters,0.7342616522986251
4290,voters,0.531842588939463
2124,voters,0.32441078879296226
186,voters,0.13678275275297153
3055,voters,0.5051434850717491
3750,voters,0.5351300191408113
8953,voters,0.7439107902839893
8933,voters,0.7173455891774212
9050,voters,0.860935774293053
263,voters,0.07161671816714615
6723,voters,0.6075100271807781
1312,voters,0.20252347904010307
8706,voters,0.7745629952477784
2519,voters,0.48703210739743524
6336,voters,0.68046617463722
1862,voters,0.32057429923006336
8767,voters,0.7775946028899885
5497,voters,0.6076400051574758
9935,right_bots,0.05624835884543633
3038,voters,0.5414456573278473
6193,voters,0.640751589410925
9701,right_bots,0.07728135489272887
2049,voters,0.3716939082380741
8564,voters,0.7590810813739058
333,voters,0.0888926034113423
2591,voters,0.5493256226663433
5842,voters,0.5780860829605634
3511,voters,0.5111535008422394
1332,voters,0.19682497403714858
9928,right_bots,0.025973378751936196
3279,voters,0.4724771290547495
537,voters,0.08555363304704248
2497,voters,0.5231952154623277
1886,voters,0.32842829665301265
920,voters,0.23164455366746078
3677,voters,0.534136231852651
7104,voters,0.5596308473569452
394,voters,0.09179616421727574
5980,voters,0.5715962611949952
8324,voters,0.717584363593231
6048,voters,0.5906162863766886
9865,right_bots,0.04840587891677033
1765,voters,0.416699001401135
6129,voters,0.6492405286173204
6745,voters,0.5972928762431788
2192,voters,0.3507823232754123
191,voters,0.14415631418676694
281,voters,0.0927451045716845
8223,voters,0.7891398494186554
5033,voters,0.6478284672023701
7593,voters,0.7065775102543829
8894,voters,0.755378488899465
9080,voters,0.8574364591103669
6249,voters,0.6642443328533891
8154,voters,0.8019335837817314
7594,voters,0.7865294223247302
3136,voters,0.5016742375843317
7226,voters,0.6755299237646041
9933,right_bots,0.06772953357582708
5930,voters,0.5587012017179376
9070,voters,0.821017727262061
7759,voters,0.7534689399237737
4590,voters,0.5358747288067224
174,voters,0.17354982821425516
1993,voters,0.39085047687930463
3234,voters,0.4910449133955832
1411,voters,0.3019819104242253
2786,voters,0.5405632094773979
120,voters,0.14995874861423358
7119,voters,0.6786929967753867
4201,voters,0.5416518062203416
1606,voters,0.2622024349690973
1468,voters,0.2895588942058611
5073,voters,0.5881044427446558
8210,voters,0.753363294745474
4610,voters,0.4849362463703578
6439,voters,0.6330088091404061
1931,voters,0.43098340050003103
1876,voters,0.3538072041027883
1771,voters,0.4148548851574893
2892,voters,0.5276926006957615
5994,voters,0.5993721467093838
9729,right_bots,0.07269023271113172
1187,voters,0.2083050010620233
9190,voters,0.8036112920452007
7812,voters,0.7688344749291963
646,voters,0.12021431626800079
1358,voters,0.266520613378109
9987,right_bots,0.003380017111975742
2187,voters,0.3836366626582324
3502,voters,0.5141906271374442
4602,voters,0.5096211903832458
4565,voters,0.49126779130553977
3335,voters,0.5292825399115728
1072,voters,0.20055319305683464
1214,voters,0.2521780651263606
8236,voters,0.7196654866413298
3795,voters,0.4763713292471118
6848,voters,0.6964724604643491
7372,voters,0.6625494207411654
6144,voters,0.6454528775648227
6493,voters,0.6509426533895761
4800,voters,0.5698008795324043
2835,voters,0.5497339352823034
4971,voters,0.6329484080383172
6871,voters,0.6793592590864148
9393,voters,0.8273969379783663
399,voters,0.15052845720124702
8339,voters,0.7762529733152254
4053,voters,0.47247464225847136
5601,voters,0.6106383006928169
3105,voters,0.5098125939830256
1746,voters,0.3669993134335301
6632,voters,0.5974908546004645
5451,voters,0.6555067689818468
7500,voters,0.70529156925387
1596,voters,0.26050521788690956
9507,voters,0.8972890622979942
8961,voters,0.7563494454823184
479,voters,0.0928527949347286
4895,voters,0.6508199282224876
2382,voters,0.5310326416758666
9365,voters,0.847279309697945
7937,voters,0.7981850053604499
8137,voters,0.7224858285027821
2693,voters,0.45845534863929543
475,voters,0.1150320787068254
3963,voters,0.5412678487375914
7064,voters,0.654588511214229
6580,voters,0.5899853729238393
6662,voters,0.6649578251234622
8785,voters,0.7445445321344306
233,voters,0.08641441205744393
77,voters,0.03346831336982739
6606,voters,0.6124844397107688
635,voters,0.16264000723998834
4474,voters,0.4640209317210773
5573,voters,0.5888085899882174
5385,voters,0.7004122631024532
1697,voters,0.23192998647791876
6703,voters,0.6951809473776058
5227,voters,0.6548717475094837
3875,voters,0.4573544836724884
7409,voters,0.5929827006729929
2491,voters,0.5014048896852791
3886,voters,0.46590220998281867
8980,voters,0.7267077504023286
8612,voters,0.7493617524933345
6673,voters,0.5863643360490015
1680,voters,0.20898185732907112
5183,voters,0.6401163628858523
6685,voters,0.6574632130172304
1659,voters,0.28583738372345996
5475,voters,0.583038269481924
2788,voters,0.49822707886126
7578,voters,0.7725294216591236
4428,voters,0.47722060774858527
4091,voters,0.4989123754765138
4060,voters,0.47069766537808094
9787,right_bots,0.043566977326608775
1544,voters,0.24588343710227364
577,voters,0.13781261034678885
3972,voters,0.5282867009975074
9879,right_bots,0.08486985795016411
8756,voters,0.7542586815982033
5767,voters,0.6067959964384989
2014,voters,0.3554694562424071
3432,voters,0.5477486627916148
4533,voters,0.46974664232132435
4208,voters,0.5194977666841873
2959,voters,0.5520251767467683
322,voters,0.08561814212832225
7799,voters,0.7931132938000092
3278,voters,0.5351645361528846
819,voters,0.26854209713392563
9223,voters,0.8651105527533202
3033,voters,0.512905204452763
3025,voters,0.5324961917030822
4,voters,0.04809682840519225
1551,voters,0.2634653168151835
6621,voters,0.6478613547242333
8443,voters,0.7588649972200832
4118,voters,0.4621030467290206
815,voters,0.2091526676995662
2940,voters,0.5472712049891559
6050,voters,0.5567361427112736
6738,voters,0.6761875256103704
5551,voters,0.5573264876649944
8888,voters,0.7728209645229813
4746,voters,0.5645548810101356
855,voters,0.17678204147772852
9944,right_bots,0.040882457163748824
8129,voters,0.7602918959142335
7308,voters,0.5729161837271857
1947,voters,0.3291242560482897
7055,voters,0.6166561755228978
6664,voters,0.5622272867498607
4604,voters,0.5396698649174035
1552,voters,0.2247926222243808
5418,voters,0.5544402476865272
2669,voters,0.5264477168300399
5625,voters,0.6759637572516504
5026,voters,0.6269187738887378
2534,voters,0.5208609314435321
1700,voters,0.21097391978698307
8545,voters,0.7320263472895608
5167,voters,0.6561234561094234
6395,voters,0.6364629572467457
389,voters,0.18435766968239992
7854,voters,0.7994359499499449
7784,voters,0.7828682288657617
3709,voters,0.531099358738637
4993,voters,0.5758031296089533
2931,voters,0.48205902984453725
8541,voters,0.777504736616546
6214,voters,0.6710089092295239
1776,voters,0.4008290941755267
2074,voters,0.35657458406375436
1892,voters,0.3789885937243657
5091,voters,0.5845887967807483
3690,voters,0.5170399362384088
7340,voters,0.645005263973612
2269,voters,0.3081643696196873
862,voters,0.2863860924008914
7176,voters,0.6262927313161611
9242,voters,0.8114682892427201
2349,voters,0.45508227326708145
9267,voters,0.8139893144993227
4040,voters,0.522797426912895
7174,voters,0.6689220352946684
7365,voters,0.5793429124507951
5985,voters,0.5749988373261281
5221,voters,0.6486989294218455
3877,voters,0.5068924543518408
1003,voters,0.24918854418259087
4965,voters,0.6167633789049154
2840,voters,0.4634319007818518
3681,voters,0.5375589293194772
9702,right_bots,0.07382622306391685
78,voters,-0.014938494951135223
8705,voters,0.7502122924655465
8637,voters,0.7682429534585099
2729,voters,0.47396493666009415
7512,voters,0.8005254535409536
7449,voters,0.5913235647938369
2658,voters,0.4848939845014826
3477,voters,0.5156592984380246
2629,voters,0.5174415064554942
1443,voters,0.24141725589659632
1319,voters,0.1970356904432984
8317,voters,0.7099681716992339
4378,voters,0.5542743562530479
9091,voters,0.8229236515115156
957,voters,0.2730036472027883
2831,voters,0.5241383646130084
5555,voters,0.6108039123428661
6546,voters,0.7024814405658317
594,voters,0.12411036591729864
2699,voters,0.5177182235304841
1998,voters,0.4067445241611245
6143,voters,0.5558607870312027
4795,voters,0.5544516308782507
3778,voters,0.494420171735583
2433,voters,0.5102741707420482
8661,voters,0.7306866537614969
6891,voters,0.5696072309304616
8321,voters,0.7559218502706081
1638,voters,0.25272028407718145
4666,voters,0.6642062672518539
1822,voters,0.4239139498134917
3401,voters,0.507868505852082
5193,voters,0.6421299358107384
3873,voters,0.46256863630999395
3203,voters,0.4812796054057327
9408,voters,0.8731530680699525
4220,voters,0.5251029395653952
7353,voters,0.6997621600906859
4214,voters,0.5033771177187994
5763,voters,0.6123144701784771
5455,voters,0.5803759801739434
5564,voters,0.5582080094811197
8152,voters,0.7714116592732275
2507,voters,0.5277548312064588
5092,voters,0.6210461943303056
5015,voters,0.5521307525114078
1367,voters,0.2565206904407799
9250,voters,0.9032351909584967
9117,voters,0.8525629352880262
9017,voters,0.7326728396947015
2791,voters,0.5482988071649331
5650,voters,0.6987049960743792
6040,voters,0.6393445250845688
1141,voters,0.2484778052856616
8675,voters,0.7376335365693758
6812,voters,0.6639297614530111
4085,voters,0.47952080760196836
1505,voters,0.29080095028877606
5050,voters,0.610672117618343
7766,voters,0.774499255453037
7659,voters,0.7252347803905084
9841,right_bots,0.04987029991800939
6065,voters,0.597325761844997
6917,voters,0.5852429128102974
8779,voters,0.7867741352888
5102,voters,0.5538123312233859
1945,voters,0.44665987423253417
4122,voters,0.5125591719437881
7701,voters,0.7843718628769918
1895,voters,0.4086458304490929
5574,voters,0.6099348359405978
5044,voters,0.6123596316881504
1723,voters,0.2532236327781249
2054,voters,0.39965928808600776
1489,voters,0.22529552875931347
2842,voters,0.4925121054179769
6502,voters,0.672690973920696
6627,voters,0.6972267565227256
5867,voters,0.669222660836849
5435,voters,0.6377864329212705
1932,voters,0.3800015455153794
7857,voters,0.7157397595890078
5719,voters,0.5724579376321035
7276,voters,0.6568136086530127
4137,voters,0.5241222696990617
7785,voters,0.7963339726676057
2747,voters,0.547937253216299
2155,voters,0.31522216082755267
3149,voters,0.5494435730212139
5031,voters,0.6601877759548664
7875,voters,0.7354971002972742
7121,voters,0.5612509965890305
6968,voters,0.5797608299346764
2447,voters,0.4888604951168744
2766,voters,0.4856860413422244
4828,voters,0.5556378293898151
1044,voters,0.2862340941980559
1478,voters,0.304848269680882
1354,voters,0.2745366572020017
4294,voters,0.54728240075592
2023,voters,0.3767933749769814
8859,voters,0.7729797602612875
612,voters,0.11361792655929737
1172,voters,0.22990151302989653
1973,voters,0.36977717660391346
984,voters,0.19630827112256272
6936,voters,0.680851209943323
792,voters,0.24056883440371887
519,voters,0.15038693359032432
2744,voters,0.5259013853239005
1232,voters,0.2671361600746097
14,voters,0.0019913437182866385
4850,voters,0.6057834699413353
7735,voters,0.7816307475261242
3995,voters,0.5034767100718506
7686,voters,0.7363525423865784
5211,voters,0.651067271941462
7844,voters,0.7680412025928343
8996,voters,0.711603272388682
6475,voters,0.6978989113264236
2893,voters,0.46227019370491634
8133,voters,0.7596629654143595
9715,right_bots,0.017400545064731387
9163,voters,0.8767216972878549
2052,voters,0.37869847471890244
9222,voters,0.8870405968476297
3261,voters,0.4616176888258199
3397,voters,0.48261826093646254
6484,voters,0.602780199910619
1869,voters,0.3964220325315356
3582,voters,0.45761068181517744
9329,voters,0.8233933300131429
9835,right_bots,0.03881253170940601
6623,voters,0.5655132183628837
3153,voters,0.4696383644836005
7403,voters,0.6709273791341056
2937,voters,0.4572331091021324
1239,voters,0.2299599052799838
998,voters,0.18678435618577974
5175,voters,0.693088309521487
1924,voters,0.3140710710637303
515,voters,0.07706159031363755
1429,voters,0.24793843815239253
2718,voters,0.5148521662892327
16,voters,0.006282485885948772
3626,voters,0.5376468787911745
9085,voters,0.8098359079104606
7259,voters,0.621253855795122
3858,voters,0.5074599403096525
496,voters,0.09798145891388393
7062,voters,0.5958163575826998
997,voters,0.2402982367912069
4772,voters,0.5781100481838308
299,voters,0.1263581448419974
1435,voters,0.2658701297989107
6292,voters,0.639054573521892
7947,voters,0.7537068698989821
7206,voters,0.5917365780918014
2960,voters,0.505586379375775
1330,voters,0.23518670126555374
7645,voters,0.7676590497532968
9736,right_bots,0.057133354549476795
6391,voters,0.6943938078861995
7535,voters,0.7290480337175145
7883,voters,0.778365299010948
252,voters,0.15825676518330345
5381,voters,0.5846348747772533
3343,voters,0.46709013259737614
5651,voters,0.6229503961997479
7436,voters,0.5861157528268384
2662,voters,0.4931368653999559
8240,voters,0.7358024600232992
4720,voters,0.6935704332277027
7307,voters,0.6142890772495071
3118,voters,0.4776614933950769
7192,voters,0.5809743434668114
1542,voters,0.30265431533116355
4134,voters,0.5047659707677066
6593,voters,0.6262731657939535
8783,voters,0.7977709883383586
6631,voters,0.6051231131479402
3218,voters,0.5304553594707248
9277,voters,0.871257914274785
7278,voters,0.6504901451033264
4426,voters,0.4869448295316969
8273,voters,0.7158731480866704
1244,voters,0.2719707863613521
5076,voters,0.6861008027075721
767,voters,0.07437824419835425
7971,voters,0.736871090808288
1345,voters,0.2754289217209808
1996,voters,0.35579315547201695
9533,voters,0.8195845083176054
5334,voters,0.6029219686775511
887,voters,0.17155210236758173
4878,voters,0.6304989939511142
967,voters,0.2533139919809342
6447,voters,0.5729363171126188
6678,voters,0.6336660555979974
7618,voters,0.7729733591461931
2041,voters,0.4295452830701152
846,voters,0.20859810710964888
8820,voters,0.79569915158262
9672,left_bots,0.8595568226777381
3898,voters,0.5058551381158629
5430,voters,0.6686297376163925
8686,voters,0.7122376755561872
5469,voters,0.6897286766135646
8629,voters,0.7842245926602209
3535,voters,0.49630591339098956
743,voters,0.15307951678813378
3822,voters,0.45683721007686706
937,voters,0.29471499448035915
9131,voters,0.8174530629090543
7156,voters,0.6158144842757165
6404,voters,0.6640282830787336
8277,voters,0.802259754801847
676,voters,0.13906172483084658
8526,voters,0.7623262941362909
46,voters,0.058645983948403806
8840,voters,0.768117713388055
7212,voters,0.5806839451375616
6669,voters,0.6785971107341875
2872,voters,0.5104447855270594
9457,voters,0.8933930017282702
629,voters,0.16170424298877412
8970,voters,0.7816584804362939
740,voters,0.18553355594808024
2036,voters,0.43634396692715516
2924,voters,0.533679158461998
2222,voters,0.32609548454521314
3445,voters,0.5490283140915593
8881,voters,0.7188295212120788
6503,voters,0.6811150207748351
9458,voters,0.8304174758855244
7459,voters,0.5674377422012972
6648,voters,0.5598809319182074
680,voters,0.13142388750652445
5302,voters,0.6111426706114234
8993,voters,0.7153479677760387
7007,voters,0.5910918828044547
4712,voters,0.6696017161550227
8824,voters,0.7533750365319712
2549,voters,0.4898755079675288
8394,voters,0.7928327896453331
1496,voters,0.20213317220144172
8605,voters,0.7806690038305701
8453,voters,0.7687773153794466
380,voters,0.14077704446580402
7843,voters,0.7074453987679558
2237,voters,0.44089169720800514
3725,voters,0.5177579382787264
7125,voters,0.619705087651108
1398,voters,0.22943867388800301
6925,voters,0.5873712480926103
9788,right_bots,0.01332416198282237
2722,voters,0.5415651604495587
572,voters,0.08905571511503926
6483,voters,0.6262178142806771
3422,voters,0.48821944577369664
3175,voters,0.4672439245538624
9966,right_bots,0.0657962208863284
2,left_broadcasters,0.6050102686002037
7208,voters,0.6291435585386136
3043,voters,0.45892205001532
2939,voters,0.5453326990714974
8627,voters,0.7900603702596539
7652,voters,0.7494954646361528
5467,voters,0.5792224571973478
2711,voters,0.5337966985375158
5441,voters,0.6251610160158919
2700,voters,0.535716126997516
845,voters,0.21650958294309894
1276,voters,0.24538980393584794
7640,voters,0.7143514943968711
303,voters,0.13635043919219772
59,voters,0.021618537941981947
7920,voters,0.7714941912674272
8604,voters,0.7235552082678846
1491,voters,0.28097827094515393
3648,voters,0.4979133003179855
7022,voters,0.6791741977469862
1164,voters,0.2619697076743525
2686,voters,0.545009672477042
9762,right_bots,0.07269820348523258
7357,voters,0.6793539781494554
6467,voters,0.5769274395092396
