id_autore,agent_type,score
41715,voters,0.4460702921830588
84443,voters,0.7195792317696633
90702,voters,0.8493966449149761
45354,voters,0.4540333997398679
68913,voters,0.554491369057809
13727,voters,0.2559220911318427
47201,voters,0.6902473271470421
74352,voters,0.6160022024449809
57770,voters,0.5642658870001511
66643,voters,0.6926488546234707
78249,voters,0.7824731842704421
27353,voters,0.5427378515622289
51538,voters,0.5705218755790553
30498,voters,0.47898033057087125
46955,voters,0.6418381430490383
57672,voters,0.677314900345932
41023,voters,0.47213415243671303
87190,voters,0.7761740412993186
78722,voters,0.786842548794087
24972,voters,0.4548188096356208
49206,voters,0.6943981058036813
46849,voters,0.5617816600496164
1244,voters,0.10240481518140292
17444,voters,0.40843954911073327
31153,voters,0.46914403577874436
95672,voters,0.8697097909300463
78304,voters,0.7219470746822254
7749,voters,0.2174927591672765
68834,voters,0.5727182337287284
94462,voters,0.8452270746305742
34635,voters,0.5337143926868315
72667,voters,0.6394780699220654
39624,voters,0.4502496144395635
73390,voters,0.5919412757559794
26981,voters,0.4699092123102183
65953,voters,0.5683939294888442
33813,voters,0.5157334621857685
47172,voters,0.6569684825680246
69934,voters,0.5944501931937313
77644,voters,0.7833837091266159
15610,voters,0.2880995177521365
1054,voters,0.14650950219749675
35816,voters,0.4475724182508194
44047,voters,0.4816751808824506
50790,voters,0.5743965490402015
82042,voters,0.7108516557595008
64906,voters,0.6294694286227224
8814,voters,0.20781913383771422
35429,voters,0.47366503068195404
76429,voters,0.7069356551000773
61282,voters,0.5530894961614284
77091,voters,0.7252271145427943
73418,voters,0.6765998669225156
28598,voters,0.4891902964250163
88855,voters,0.7558284370028686
25086,voters,0.5305804572713864
82443,voters,0.7385485509631922
5760,voters,0.10506186581774245
65986,voters,0.5717466309959794
71560,voters,0.6107280122085436
90841,voters,0.8061531475335055
51232,voters,0.6219572503310727
5085,voters,0.1442445101901375
88668,voters,0.7968382549037336
38189,voters,0.5094143287510088
57043,voters,0.6373122376533709
60798,voters,0.6494446258648296
33103,voters,0.532651029174906
41821,voters,0.5370273481519564
78371,voters,0.7217430873830314
9375,voters,0.23736248970860488
26091,voters,0.48514231133596425
64596,voters,0.5845282768685067
27879,voters,0.5379122521725566
50733,voters,0.5922355129125553
92846,voters,0.876013547739374
86869,voters,0.7623543557453952
61567,voters,0.5783340261478352
21667,voters,0.33653343829355553
61167,voters,0.6553152164073206
43714,voters,0.45715539284712803
85427,voters,0.7024399173613025
15769,voters,0.2333598510787391
35999,voters,0.46016864348353576
81203,voters,0.7025990562198776
50514,voters,0.5544135429916477
75739,voters,0.7290743644603109
77372,voters,0.7374987039423638
39236,voters,0.4407181677964986
79064,voters,0.759159412977568
85419,voters,0.7431794116020563
5859,voters,0.19647639915731926
5447,voters,0.10668917564734222
86004,voters,0.7537547410742786
76699,voters,0.7994537920621614
59181,voters,0.6170116010075414
19298,voters,0.4296590055387756
79622,voters,0.7345166256875526
87542,voters,0.7240946706900059
86291,voters,0.7093254361024561
63234,voters,0.6300964890840256
29451,voters,0.4518108990162414
38268,voters,0.5250758631557634
87072,voters,0.7573072073716318
25912,voters,0.5280608758852587
34006,voters,0.456434706843604
21833,voters,0.3534802464082091
40306,voters,0.4758662780137206
49133,voters,0.5569291893266242
11699,voters,0.22721340568478224
29408,voters,0.547759312178557
38426,voters,0.48169584277244526
79831,voters,0.7807916176879142
90598,voters,0.8095911411472784
88806,voters,0.7436982027371515
84136,voters,0.7663432919749106
72055,voters,0.6834207761836957
57017,voters,0.6681274691953552
94478,voters,0.8175279784895865
93786,voters,0.8013986554912141
52827,voters,0.6037941406183488
80551,voters,0.7118609544174237
64770,voters,0.5753675135776994
14251,voters,0.25540513785404007
49070,voters,0.6650592386223525
7894,voters,0.21015183446987912
90913,voters,0.8246734637824835
31816,voters,0.546515891036552
64339,voters,0.6814769328326662
50438,voters,0.5591949580117387
95092,voters,0.8894210578949658
6546,voters,0.13328084241478796
21803,voters,0.30850236737305514
90844,voters,0.8511587605625228
50613,voters,0.570978164685445
33020,voters,0.5171854352352334
60425,voters,0.6926351749867976
32055,voters,0.4966001160617903
73679,voters,0.593198767622218
48810,voters,0.633140761105538
84255,voters,0.7291058673379192
4899,voters,0.13605745710605063
66681,voters,0.5782181411137652
32260,voters,0.46103467646842
95621,voters,0.8934538240591987
60645,voters,0.5990856177382937
13935,voters,0.2609385721038175
87489,voters,0.7351556951051612
34348,voters,0.5206923489994406
44739,voters,0.5019476232302077
64064,voters,0.5632386062188041
80553,voters,0.7518620110017904
79250,voters,0.7619835838795777
4273,voters,0.1575745810235105
9204,voters,0.21084625182554517
70211,voters,0.6384932462987841
25859,voters,0.48738177255590837
49829,voters,0.6654079641450252
76906,voters,0.7927800055199645
5902,voters,0.1336240378304965
17490,voters,0.3261833939781438
44530,voters,0.49035852973063343
10390,voters,0.25757663560627697
79619,voters,0.6982827980417902
92528,voters,0.8374660083565474
85080,voters,0.7396495637364773
65131,voters,0.6650400065250177
12452,voters,0.2566108434232527
15888,voters,0.21149320607643482
80455,voters,0.7293492635242266
56485,voters,0.6376025444688818
32754,voters,0.5444179999977632
43436,voters,0.5154834129932924
15036,voters,0.24481784631926926
2487,voters,0.10596285701490973
38916,voters,0.5424304340197805
15444,voters,0.2554143982645009
42310,voters,0.5222113386480294
48013,voters,0.6585402332134158
21263,voters,0.3896354129614116
392,voters,0.029595457317340937
91662,voters,0.8842253595296176
32646,voters,0.4604156634749828
22460,voters,0.34860913816723765
26957,voters,0.5091219366799877
60921,voters,0.590113484792921
38328,voters,0.5348402685832999
91509,voters,0.8616767529992648
40503,voters,0.5000098084942279
51437,voters,0.6142281716728952
16097,voters,0.25125615591560085
49929,voters,0.6299750562497883
35286,voters,0.5287820583399148
24583,voters,0.44738368551211366
48239,voters,0.5565392837313287
58983,voters,0.633882976220526
67080,voters,0.5674056865661677
83646,voters,0.7119405170216003
75535,voters,0.7633580504240648
33639,voters,0.4617492308277412
95014,voters,0.8781654711578587
2863,voters,0.10505882769889342
85803,voters,0.7170288195157346
41355,voters,0.468276832659969
21383,voters,0.3828649043630397
947,voters,0.008248289565773254
95567,voters,0.8876062311571282
22598,voters,0.3927741304765451
19739,voters,0.43061212916821817
19623,voters,0.39282824948823253
51801,voters,0.602255957300369
83770,voters,0.6981913998831446
17477,voters,0.4025518868121447
32256,voters,0.4835679883197222
52022,voters,0.6056967648921815
33083,voters,0.4852496450888788
30898,voters,0.4825713776703839
55538,voters,0.6319857373818912
84315,voters,0.7812884871086121
36784,voters,0.4482453689282228
75785,voters,0.7011170259268319
68077,voters,0.6899837255310919
65567,voters,0.685780428561613
88996,voters,0.7035996412360698
32898,voters,0.5126532934658921
63932,voters,0.6816807923516632
78094,voters,0.774565076409991
60600,voters,0.6193354991442617
28210,voters,0.49211411155526164
28554,voters,0.5160411081907331
89118,voters,0.7180961474056903
86011,voters,0.779084009142477
42710,voters,0.4931925838106094
79476,voters,0.7017923348772581
35319,voters,0.5147124246374981
11515,voters,0.2833242582521612
8590,voters,0.25642381362229466
89001,voters,0.7834136983265635
54235,voters,0.5560418746673714
68198,voters,0.5978050965143279
21482,voters,0.4406002020586912
54217,voters,0.685945993722809
57325,voters,0.5739860665834661
44691,voters,0.48744350944327824
90858,voters,0.8364482706999947
12655,voters,0.27677573241809733
82410,voters,0.7996645060394347
22696,voters,0.440162197157031
29773,voters,0.47032787705738177
45243,voters,0.5333934099416707
76186,voters,0.7425945987096229
37896,voters,0.5334373714141609
19364,voters,0.32389249925569474
53098,voters,0.5715585558457129
81158,voters,0.7179423732557259
4010,voters,0.11772212132785423
36133,voters,0.47322426014489416
95212,voters,0.8465428394072841
17885,voters,0.44221542169549777
3273,voters,0.1357599822813494
25185,voters,0.46361552681572055
30275,voters,0.5075660120298141
82535,voters,0.776244206333931
92135,voters,0.8406672321808741
89509,voters,0.7311663093059101
78659,voters,0.7291780020950539
91624,voters,0.8105403393950982
9647,voters,0.2515755949486723
84628,voters,0.7709429211023778
64242,voters,0.5800117615918657
20424,voters,0.38591815282444447
81743,voters,0.7643821275795937
81866,voters,0.7940783789918678
94773,voters,0.8841190083552413
33244,voters,0.45306188856280966
55390,voters,0.6813816653814284
45494,voters,0.503335552634034
23143,voters,0.46660825013558205
44419,voters,0.48000878453577966
33694,voters,0.500391031169663
57823,voters,0.6218121362093495
77387,voters,0.7816629085557212
71687,voters,0.6856233695186861
87299,voters,0.7332658761221993
41448,voters,0.45615387860383416
78717,voters,0.761237595662154
14968,voters,0.2579749979902543
9597,voters,0.24434064513950116
67385,voters,0.6034382738034063
59480,voters,0.5935065124996853
83231,voters,0.7930475880973764
71074,voters,0.6496344672417099
19223,voters,0.41887361178126914
48468,voters,0.6313546938473151
65591,voters,0.5647684680062705
86847,voters,0.7837890650272524
37553,voters,0.4662107097135432
89573,voters,0.7678008326804766
15456,voters,0.20770193614256777
33131,voters,0.5124658860974761
24601,voters,0.4874428092276045
55072,voters,0.6470380852586798
4642,voters,0.107446523119339
3964,voters,0.18058149295955336
87107,voters,0.7105919513947286
10654,voters,0.29925490855185044
71905,voters,0.6974908411833555
40995,voters,0.5175637823146578
73901,voters,0.593226980119207
28747,voters,0.5176246699009125
89777,voters,0.7680405736784298
46876,voters,0.556468127128516
81363,voters,0.7630053112355538
18186,voters,0.34165291993911956
74638,voters,0.6650828830806559
17976,voters,0.43205009687234286
82588,voters,0.7100312713356909
13647,voters,0.1982170714854955
5399,voters,0.1351882790592836
36878,voters,0.5350896623615558
32081,voters,0.4981303106493774
84311,voters,0.7924360699367922
64693,voters,0.6855146077920389
77678,voters,0.696316327864656
6710,voters,0.18520091503902603
45720,voters,0.45022529511473164
77827,voters,0.7932968418462014
57811,voters,0.6638771097959902
4237,voters,0.1544797352432656
35037,voters,0.45405729069970624
594,voters,0.08735526249358323
88228,voters,0.7908826906517452
78430,voters,0.710524192621644
45365,voters,0.49048638829233937
12253,voters,0.23507475947023612
64131,voters,0.685804241343121
75106,voters,0.7023876118538043
85870,voters,0.7405127115559098
20419,voters,0.43036014516790266
50818,voters,0.5869672873465132
67364,voters,0.5651363314763116
16384,voters,0.2720577590510179
57114,voters,0.6083490872701274
76069,voters,0.7359170078379238
46221,voters,0.5673220932893416
23535,voters,0.5254643069106462
11953,voters,0.25801967245853763
27693,voters,0.4467391656979195
41780,voters,0.4877666105185285
58727,voters,0.6509222730640394
4567,voters,0.11261994810944442
62272,voters,0.6759788206450814
26299,voters,0.5245121414716142
58974,voters,0.5827291334648705
65127,voters,0.5587384530986059
54600,voters,0.6288328435400832
12556,voters,0.21984471714128667
44440,voters,0.48225228415950017
56388,voters,0.629365107021767
6165,voters,0.18465563904620463
54969,voters,0.5832772227486666
34745,voters,0.4806549184544442
61543,voters,0.5665855472057895
65577,voters,0.5650952197396005
14079,voters,0.27623121219844693
53992,voters,0.6335130951186142
52228,voters,0.5546538983215624
32644,voters,0.5078572397893194
49552,voters,0.6339375138173119
43855,voters,0.4930913134067774
91474,voters,0.8977575630099566
39641,voters,0.5141644241665396
65402,voters,0.6817921085161724
71547,voters,0.622781356704878
23590,voters,0.47528615825489556
50551,voters,0.6794759109357058
11008,voters,0.2606655731649084
329,voters,0.022106416121435657
39250,voters,0.5029938931092253
8701,voters,0.20722702750322453
55264,voters,0.6489324228211236
57500,voters,0.6657566109186207
13321,voters,0.2168821424238775
68226,voters,0.5771549524790507
13339,voters,0.28545930194742436
31466,voters,0.5272189220136774
20745,voters,0.3824400037555438
69226,voters,0.5889367496553255
10577,voters,0.27969814460147685
11490,voters,0.25024155196300596
85618,voters,0.7701425258944758
50769,voters,0.6365679789456934
64849,voters,0.6845480582139059
5409,voters,0.14564017647649372
76724,voters,0.7748332999331884
1536,voters,0.11929086748926754
18951,voters,0.3818750309185607
6605,voters,0.1315151335514901
11888,voters,0.2936884525379805
90020,voters,0.7464525274264064
54306,voters,0.5560820810020052
31176,voters,0.443961540465882
6296,voters,0.199598715628759
69569,voters,0.6486247996381621
1497,voters,0.12147995291132133
11878,voters,0.2602093149383536
35686,voters,0.4897962356184874
19879,voters,0.432665156717831
44178,voters,0.47770249270883913
86367,voters,0.7874776993387125
29512,voters,0.5138519310384356
22172,voters,0.40495182076662245
3007,voters,0.1608070568776059
76019,voters,0.7966738502631315
94124,voters,0.8202954347759782
18148,voters,0.3204931981596508
36382,voters,0.4926764008847853
63590,voters,0.6171318031414469
74720,voters,0.6322679714283203
25146,voters,0.4907989281156236
47547,voters,0.6773234945619836
30769,voters,0.5132208565466084
57066,voters,0.6681500941960793
21049,voters,0.3206032875442685
85733,voters,0.7855236227727569
54451,voters,0.6985226356170635
26060,voters,0.4540772165927763
44527,voters,0.4936194572494579
91493,voters,0.809813129166706
28555,voters,0.5221846475349925
4378,voters,0.12138080242455902
37153,voters,0.5122181625636756
59013,voters,0.5855597164600126
51633,voters,0.6603873018210951
60630,voters,0.6813325012682534
49461,voters,0.5901960779007723
22605,voters,0.3972224758200503
62339,voters,0.6107330996121318
86118,voters,0.743294729017429
43670,voters,0.5386456614136164
79980,voters,0.7134249903967138
51904,voters,0.6732947828800131
83252,voters,0.7906465682420717
91861,voters,0.8568007149306986
90712,voters,0.8008252883318686
31928,voters,0.5435661598475507
67825,voters,0.6132198755421469
62960,voters,0.6326786574845502
52872,voters,0.562786553946124
45231,voters,0.5316774179108111
67426,voters,0.6976528997038405
82891,voters,0.7248047037115272
91041,voters,0.89226765301168
82408,voters,0.7226563094778757
94213,voters,0.8776090084963428
10549,voters,0.27056080198726534
18115,voters,0.3676497385864578
39998,voters,0.5253305258173002
44475,voters,0.5102799405375473
45265,voters,0.524489650151971
12952,voters,0.26433949319823996
51411,voters,0.6575169644394029
80712,voters,0.7418660944747607
78576,voters,0.7019884967293081
87575,voters,0.7924864476277904
50664,voters,0.5689105643000891
42808,voters,0.5489177084198639
44673,voters,0.5031127572259088
26148,voters,0.5042670395773917
19295,voters,0.3575052840056106
41703,voters,0.5033525206854369
43890,voters,0.4614616745916483
4823,voters,0.1820259422628894
44534,voters,0.5209637152393645
8755,voters,0.20376664154086196
62996,voters,0.6091481033883596
15380,voters,0.2977407076291021
62440,voters,0.6766420143242369
10794,voters,0.2932770895570169
46732,voters,0.5999888545949029
40863,voters,0.46989385273878187
44283,voters,0.5371537910775936
60884,voters,0.6187124537811196
67177,voters,0.6511678934105063
38418,voters,0.501147231552638
48159,voters,0.5972109228034249
73665,voters,0.5409104654739912
71940,voters,0.6752744598809091
9027,voters,0.2636812074611956
73558,voters,0.5943286226328527
65943,voters,0.6698690780550994
22359,voters,0.44510622462066646
92578,voters,0.8875351859427439
25245,voters,0.4636332298488428
95527,voters,0.8144028573187877
43983,voters,0.492468609168891
59489,voters,0.676369627278963
31042,voters,0.4841815824380265
9566,voters,0.2645529744226629
91569,voters,0.8398017034796383
8995,voters,0.2231801982742687
20851,voters,0.39443876023033825
89358,voters,0.761361043161123
4370,voters,0.10117740570071691
13496,voters,0.2319865861755137
47409,voters,0.5820202169980465
54550,voters,0.5707964929218532
19876,voters,0.3654204873083459
86916,voters,0.7000852746972813
19786,voters,0.42434108554279665
8354,voters,0.2086977032113328
87548,voters,0.7838362407601576
62622,voters,0.5628256864335237
39442,voters,0.45780541331003166
37043,voters,0.5452491344109408
19247,voters,0.43422494536088835
22595,voters,0.32263351344543234
16360,voters,0.22963514153380118
42713,voters,0.46371231841700417
51187,voters,0.6431198836370087
48416,voters,0.5723950784840287
4084,voters,0.13433363101293117
16923,voters,0.26921747287858067
29622,voters,0.49907524367665357
37414,voters,0.461276137796139
82951,voters,0.7704341413748532
87973,voters,0.7737984433917036
30167,voters,0.4652494336432085
17090,voters,0.29907003651824154
5261,voters,0.1716528001397972
33926,voters,0.5123772234072608
35423,voters,0.5378263420144155
93709,voters,0.827408505728688
86422,voters,0.7473034427052008
73847,voters,0.6050474045351486
7961,voters,0.25131053675878395
54262,voters,0.6922769888952438
52075,voters,0.625551517274253
79674,voters,0.750223474659358
3414,voters,0.19341436147636437
48061,voters,0.5524242707795484
52654,voters,0.5870851094256851
93158,voters,0.8435285156168896
34406,voters,0.49308509306147835
12708,voters,0.255046745925345
11767,voters,0.27105449218575706
54462,voters,0.5980375419007538
5529,voters,0.10170260991948396
52533,voters,0.6706747044049406
9276,voters,0.2853611837775824
40399,voters,0.4561641856809325
64591,voters,0.6643041186167016
23101,voters,0.5024370541687638
73277,voters,0.6564960258707515
54355,voters,0.6992330977412349
73013,voters,0.593295387379484
38229,voters,0.4572241860748871
43785,voters,0.5422663731621662
57592,voters,0.5729029759838172
23142,voters,0.4884111863577925
74476,voters,0.6107973138593638
57104,voters,0.6806407262859769
67537,voters,0.6986410925302105
87822,voters,0.7524384886380933
48114,voters,0.680613410588201
31461,voters,0.49558609739647497
44267,voters,0.5039822371425892
12259,voters,0.1956695921645009
94327,voters,0.8328720452423856
81267,voters,0.722800623852712
31398,voters,0.5194398763714424
72599,voters,0.6389547589263966
26505,voters,0.4972966476033354
21824,voters,0.36743949809344667
94640,voters,0.8301094028635121
28992,voters,0.4613953163527451
81280,voters,0.7268974430432947
83146,voters,0.7590398342122616
1086,voters,0.14772256391242833
13678,voters,0.21101932993488412
65537,voters,0.6724943948189753
49343,voters,0.5735128748692739
24556,voters,0.5414082940672906
52896,voters,0.670821774353503
62337,voters,0.6391655421395469
18069,voters,0.3788729639127819
16200,voters,0.27151154115143145
65698,voters,0.6853886830703831
23497,voters,0.48192707848370525
7010,voters,0.1873437957115289
31465,voters,0.5311410415874436
1258,voters,0.12511112699934512
72194,voters,0.6591570742516699
71838,voters,0.6731909848675687
62880,voters,0.6867491641807357
53220,voters,0.5999305996107848
4578,voters,0.1701081500119631
58791,voters,0.5996705079625329
32216,voters,0.49157347208231617
33242,voters,0.4524028556803299
17668,voters,0.4191834329468682
90431,voters,0.868087515783746
12778,voters,0.287446129304868
10974,voters,0.22647348730281056
95199,voters,0.8725083318204815
47817,voters,0.5826649376553461
76955,voters,0.7614223059809939
10087,voters,0.20023329697097467
37120,voters,0.5455154112227009
38932,voters,0.5320525930916692
94980,voters,0.8881371206348104
48395,voters,0.6448726322795776
63016,voters,0.5985908629004357
49976,voters,0.625880959890434
2969,voters,0.12347003346983726
7054,voters,0.17128326461802
40989,voters,0.4511860252770408
76211,voters,0.7428923348692524
4206,voters,0.14793513793157864
49822,voters,0.6814402821370622
81305,voters,0.7966302656318132
48636,voters,0.5515014240781712
80236,voters,0.7682895270665749
34378,voters,0.4529116988958448
58565,voters,0.6524910716366674
52688,voters,0.6097202327664258
49233,voters,0.69362069829244
87109,voters,0.7856201319608197
40670,voters,0.4556185515064175
93484,voters,0.8419833345072948
17302,voters,0.4340094373846522
20313,voters,0.3240468984938044
82255,voters,0.7326925714332994
42121,voters,0.46839397762940027
35390,voters,0.4861869665324022
82768,voters,0.7647525751639158
18801,voters,0.33318371227730387
1954,voters,0.10025804563435782
53268,voters,0.5988427563508626
45612,voters,0.5454122700661943
48221,voters,0.6135598020885574
60628,voters,0.6048036765367462
26308,voters,0.532944790173638
3144,voters,0.11977292226985695
54698,voters,0.6428588113693418
30532,voters,0.49638723945325597
25061,voters,0.4535758043116708
65432,voters,0.6270068528238312
26762,voters,0.4693974377830953
37458,voters,0.507282722275844
23642,voters,0.5090493580732657
67311,voters,0.6265880177699541
5236,voters,0.18276588553288725
95056,voters,0.7973536880120099
28703,voters,0.47238840390267045
12896,voters,0.28721027126892884
79323,voters,0.7979368925130156
76779,voters,0.7166449484149672
1085,voters,0.13763579259645894
82401,voters,0.7036523942488634
71840,voters,0.6474272714494421
87672,voters,0.7574399398306066
16181,voters,0.2576485741926529
80110,voters,0.7082419726676689
35371,voters,0.4494793217097648
42549,voters,0.543769979882412
15704,voters,0.21054617792147318
21335,voters,0.4162003302968273
59029,voters,0.601301372381867
49394,voters,0.6193576606569423
26525,voters,0.49229482316265166
50267,voters,0.6248630264358056
95169,voters,0.821262046096044
28664,voters,0.4724589656900563
62240,voters,0.6577739020226139
7703,voters,0.261657708046614
26608,voters,0.5194176832105115
62499,voters,0.6666814564327321
86124,voters,0.7995544255810257
5934,voters,0.1300834630631622
46259,voters,0.5468000226019366
5593,voters,0.11763063112803958
47961,voters,0.6323794611936252
84065,voters,0.7603759521118921
27398,voters,0.44258985826398994
17875,voters,0.4349961021110496
59012,voters,0.5731120587992403
89933,voters,0.734584463417868
50098,voters,0.661027371057094
13389,voters,0.26451915826406486
93775,voters,0.8135852598058293
64518,voters,0.6924211396360631
71681,voters,0.6806606591074398
50698,voters,0.6171074770590188
29539,voters,0.4688426672671441
35556,voters,0.49972093863439665
92390,voters,0.8697108727097297
5843,voters,0.14136702700448106
7044,voters,0.14042250117483868
64405,voters,0.6741238518263856
13067,voters,0.26731197121418987
13142,voters,0.2552025995385548
35683,voters,0.5301060047540433
46765,voters,0.6811827978969603
81501,voters,0.709982211115508
44203,voters,0.48366623308479084
57983,voters,0.6748199838081597
