id_autore,agent_type,score
98728,right_bots,0.04333831856827475
23198,voters,0.47963811073467866
56429,voters,0.6325486073201219
64360,voters,0.6939587664536585
96319,left_bots,0.8055955768011241
69215,voters,0.664602695671828
27566,voters,0.5328788008541695
75518,voters,0.7218302972289367
6653,voters,0.1429191630909965
65393,voters,0.57087294107948
29063,voters,0.49219877618741936
50389,voters,0.5844089900579624
62858,voters,0.6815111173554353
13416,voters,0.2955665243094682
74516,voters,0.6842769683515811
41844,voters,0.47392471723757273
3875,voters,0.11300131483291012
4429,voters,0.13407524150705324
73825,voters,0.6912414768138525
29361,voters,0.5367125279610662
47310,voters,0.5782927530738697
12025,voters,0.2834926701941352
94371,voters,0.8956090806426676
61363,voters,0.6699029155212028
23105,voters,0.5314869972015888
41518,voters,0.5338896355837595
5618,voters,0.1706335355315258
68754,voters,0.6613343198205323
7700,voters,0.27241852841543185
44231,voters,0.4543902399881249
14175,voters,0.25183014280784727
4836,voters,0.11004640223916429
12789,voters,0.25885578516223096
43004,voters,0.45460902532936487
27659,voters,0.5285826169741297
27008,voters,0.4843004490226415
42570,voters,0.5005839393478291
24470,voters,0.4952520211017902
86282,voters,0.7563961589295037
13006,voters,0.2743426895635347
79044,voters,0.7736059276380269
98639,right_bots,0.0300223275395909
62907,voters,0.5695960360693115
5796,voters,0.1539389319157221
64380,voters,0.5527034865721493
4630,voters,0.19285912441308384
84507,voters,0.7071796059740002
49615,voters,0.6092397047431545
94484,voters,0.8624137182575002
46959,voters,0.6948392656856388
30197,voters,0.5129818039256475
2606,voters,0.09977907941409819
48393,voters,0.6867731238178795
34606,voters,0.5348882726167116
83206,voters,0.7928865754509592
48379,voters,0.624484332409622
50217,voters,0.5827196769184853
61687,voters,0.6602272287929565
8254,voters,0.2606473826746332
86291,voters,0.7364692814576563
19516,voters,0.37260028890388264
76874,voters,0.7319285717258536
62491,voters,0.6590348498531747
20576,voters,0.33559402685864304
19382,voters,0.4472880942633288
48010,voters,0.5996631490260965
20080,voters,0.4289034910168196
73650,voters,0.6229624851725165
63059,voters,0.6024834332006527
16010,voters,0.215882031904407
43492,voters,0.49719817169162117
24654,voters,0.5180412459145649
16168,voters,0.23154869076317752
32638,voters,0.45022722967613255
90428,voters,0.8692355296606485
16193,voters,0.24883504017207136
20293,voters,0.4199747674065685
25999,voters,0.48994407964520975
49441,voters,0.554926929245522
50351,voters,0.666030118618558
34459,voters,0.49312016064402714
30166,voters,0.47343278851274617
22757,voters,0.3061897912654648
44628,voters,0.45939061402591747
36549,voters,0.5104928743581365
96073,left_bots,0.8199488220611032
87934,voters,0.775075062859382
13522,voters,0.2284347941653182
77693,voters,0.7819974323616625
39769,voters,0.4540764861492268
80810,voters,0.7347916799193615
56968,voters,0.5578293380744044
26335,voters,0.5272283466119014
89806,voters,0.7392337233054436
21545,voters,0.4350859753556217
61067,voters,0.6988981150569487
57954,voters,0.6723585975681295
97900,right_bots,0.07703684421496998
34969,voters,0.4628932035522199
70623,voters,0.5788438325875074
41767,voters,0.5421068202811483
31750,voters,0.5240113642211717
8459,voters,0.21806418854420526
48495,voters,0.7031891068180408
46117,voters,0.6240133491512942
83171,voters,0.7517000024166465
40223,voters,0.4971238526808033
74194,voters,0.5730340835926209
6626,voters,0.19669194801582257
97255,right_bots,0.09796505683004307
25141,voters,0.4926946094318176
85423,voters,0.7834193202925533
2081,voters,0.15367666110813358
31796,voters,0.5049812141981184
58118,voters,0.5516976565601402
75425,voters,0.7835653800957035
6849,voters,0.17966876616255315
75375,voters,0.7714540191495399
11243,voters,0.29133467745572933
98641,right_bots,0.053992873070021444
28937,voters,0.4796636128379844
33255,voters,0.5027659031744444
83820,voters,0.7026029437147248
68985,voters,0.6889606768614644
47707,voters,0.5605740202375601
2471,voters,0.10850585933729298
23679,voters,0.5156991659794804
57926,voters,0.5753272658691718
18473,voters,0.38299393585591796
20457,voters,0.3540287123229334
55571,voters,0.6675085951315434
94031,voters,0.8035099171507005
69700,voters,0.577798015984325
85711,voters,0.7114723476121662
27088,voters,0.4590987332742971
4337,voters,0.17259259027922705
9424,voters,0.30087876453804036
70553,voters,0.6161242385889981
1817,voters,0.18889301002866565
41373,voters,0.47256965037146126
70396,voters,0.6190408690487222
45874,voters,0.45812022268418334
17537,voters,0.42512642370603476
34835,voters,0.5466008627328363
54050,voters,0.6165416882272194
38383,voters,0.5353941583321203
6829,voters,0.1213668715680185
57546,voters,0.5898908721649891
18064,voters,0.37700273805816586
88512,voters,0.7231190028134666
55346,voters,0.5890344846197503
92138,voters,0.8972740802884914
43971,voters,0.4838480681147146
34392,voters,0.46656133417584
60165,voters,0.591726162166676
68795,voters,0.6252597916488752
89586,voters,0.7717480801093994
57071,voters,0.643474339500798
74843,voters,0.656621087974284
20294,voters,0.4285987902138032
32245,voters,0.4558895719008956
3511,voters,0.17205372386088488
61599,voters,0.634472330340423
41607,voters,0.49605528773680074
4002,voters,0.1965263840697605
96120,left_bots,0.8569897216960335
35952,voters,0.49387881529916056
24432,voters,0.5227890629777897
88988,voters,0.7118251645859808
56355,voters,0.5923267207144982
70415,voters,0.6411668149293752
53179,voters,0.6254479159557502
13462,voters,0.2587035866097769
48580,voters,0.6557721670910102
85794,voters,0.7752673472588503
6678,voters,0.13184347978740785
13959,voters,0.23032247415231039
80539,voters,0.7556591835309638
56283,voters,0.5546781188796466
97675,right_bots,0.07948132786194548
93537,voters,0.8226180112964834
25436,voters,0.45599166539302943
35435,voters,0.4793193709580672
78571,voters,0.7755083256085642
62162,voters,0.6095961135099847
77345,voters,0.7163929820790379
73276,voters,0.5872290986376985
599,voters,0.011460262995560636
48723,voters,0.6797521501267292
92974,voters,0.8465635847158793
98475,right_bots,0.06824738164177661
13558,voters,0.2526341939108269
8537,voters,0.2809168843734222
81911,voters,0.709656914633339
21593,voters,0.31889549381799487
27910,voters,0.45665151846541424
82241,voters,0.7008493355038571
87179,voters,0.7222237173385944
19332,voters,0.368842536531098
34914,voters,0.5307722465365227
82216,voters,0.7427691152408364
21479,voters,0.35865841023124384
71465,voters,0.5635440255079692
27508,voters,0.5251422308153418
56880,voters,0.5692244953845151
26128,voters,0.46409015283309135
88157,voters,0.7618630888236757
18420,voters,0.43816074244126746
15983,voters,0.27551184851504334
21106,voters,0.44012526272371955
38068,voters,0.5034596106118254
39065,voters,0.4568634547995782
22574,voters,0.3366116151763882
59002,voters,0.6647962830703462
99118,right_bots,0.06058935820401599
13262,voters,0.2782405631098856
60340,voters,0.682237918671764
44690,voters,0.5071460788726938
66068,voters,0.6980998041177059
66951,voters,0.6155812522151919
82533,voters,0.7580428318546286
91072,voters,0.8870561420998699
83110,voters,0.7702124398803747
20102,voters,0.4014823291141205
64549,voters,0.6148024987527944
86487,voters,0.7441292330907403
80955,voters,0.7226120909406221
58702,voters,0.6773245189841334
95565,voters,0.8453995818457335
76466,voters,0.7159947165141577
17630,voters,0.4021551838498644
90829,voters,0.8267603880323161
47331,voters,0.6795875973056839
46615,voters,0.6958139100117607
36523,voters,0.5461702883040622
22042,voters,0.34509102712906786
9140,voters,0.28947556890370085
21446,voters,0.4503892321267431
40722,voters,0.5197885945719031
69665,voters,0.6021449874531184
92489,voters,0.8850475857284639
66594,voters,0.5674465143894055
75172,voters,0.7261275580030837
97431,right_bots,0.0019117217642870554
53372,voters,0.606826023998714
90924,voters,0.8798042498928826
81062,voters,0.7781136836965227
53186,voters,0.6055598873970682
34339,voters,0.5468615654221634
44173,voters,0.4954225492911041
41647,voters,0.5526265858009342
89996,voters,0.7388233774461574
83816,voters,0.7051590614934045
96493,left_bots,0.8729635430535273
59773,voters,0.668621871285469
69725,voters,0.6569876564911937
13620,voters,0.24162332156264205
68718,voters,0.5914722351012456
35601,voters,0.4706953321624163
50013,voters,0.5720943012086395
3021,voters,0.17277011286808988
91652,voters,0.819348124232808
87943,voters,0.7323587466466224
32956,voters,0.47511217630468694
46647,voters,0.6918611919486393
70146,voters,0.5661112685076108
60910,voters,0.6261320196303706
58172,voters,0.575687226916661
8602,voters,0.27057021871969167
75,voters,0.02620198358741795
12475,voters,0.22166510217945853
35571,voters,0.5092538551006804
86139,voters,0.7147892517884418
40100,voters,0.500343780210549
51305,voters,0.5569559722265102
27007,voters,0.45620277296471584
91977,voters,0.8496336292014641
59042,voters,0.6736837753573572
28298,voters,0.5370328653155608
77366,voters,0.7620308225072273
97240,right_bots,0.08125963655191468
36987,voters,0.5467307789290292
45520,voters,0.48446732208324894
48499,voters,0.6059025106971904
50986,voters,0.6594334373102958
17038,voters,0.21390359382209934
1692,voters,0.12384672531367445
53693,voters,0.5852788195979843
61245,voters,0.6417832917637677
75648,voters,0.8000198820670147
13592,voters,0.2115551102777581
26309,voters,0.5188826704461427
51433,voters,0.5669920952289185
15644,voters,0.22125320583960817
23230,voters,0.4746356807187467
3410,voters,0.16059287566205777
43065,voters,0.4816725938543813
33834,voters,0.48911798468400874
57818,voters,0.6455439150205077
93386,voters,0.8886640207864308
52634,voters,0.6420612450452798
4631,voters,0.18045873186703484
57803,voters,0.6858976528595876
19898,voters,0.3081354833027266
92760,voters,0.8462273180921515
17331,voters,0.30603249169910174
51894,voters,0.5565208125309465
19286,voters,0.371502590921026
18502,voters,0.3508200880809056
57310,voters,0.5971109238273327
54586,voters,0.6665676611087107
15304,voters,0.20491536851028277
15297,voters,0.2582708078786292
20852,voters,0.44691339344091974
67065,voters,0.5866867851008293
53370,voters,0.6593877010755056
78860,voters,0.7008077123215211
78561,voters,0.7321885725070144
19754,voters,0.36845380746302053
20100,voters,0.3705330546184707
19890,voters,0.32156316442493216
10660,voters,0.26146837695285186
47132,voters,0.6516778392062487
39384,voters,0.5437401321255974
52745,voters,0.5868472023602079
10433,voters,0.24026057992213024
59456,voters,0.6500608291904111
65537,voters,0.6106396713376702
17789,voters,0.37330663955470694
13845,voters,0.26252969817633304
49665,voters,0.5796295731908266
24838,voters,0.5056315199489161
48021,voters,0.558191265721523
67743,voters,0.6531538392535786
65429,voters,0.6257482048843768
31603,voters,0.48155244238867645
94091,voters,0.8314451140338133
62621,voters,0.6711485585898067
24371,voters,0.48562501167308464
80276,voters,0.786523819901102
85610,voters,0.7280417299363291
81001,voters,0.7245061341654827
14459,voters,0.2071362302212008
97672,right_bots,0.019844914291544447
85405,voters,0.7078575087934152
55782,voters,0.6874918690383669
41102,voters,0.5021073307952211
32763,voters,0.5349770668867677
52292,voters,0.5649238759447748
16313,voters,0.2818566400382405
35463,voters,0.4664418995835142
7720,voters,0.25848075491621975
44129,voters,0.5288297890589085
47953,voters,0.5570618087116727
97910,right_bots,0.0682446411503803
89860,voters,0.788083727066517
82235,voters,0.7067265560516095
38877,voters,0.511103763282682
25850,voters,0.5136367224507077
68189,voters,0.6549781617053211
65713,voters,0.5759903313137567
50208,voters,0.6975001695891226
8915,voters,0.20277912227772896
49785,voters,0.5580635547239821
72605,voters,0.6562147863554679
17605,voters,0.41012139497674127
58338,voters,0.586735003299136
18086,voters,0.3696513361798709
63643,voters,0.5527667805788234
58324,voters,0.6178660887869831
72485,voters,0.6657184942304971
90688,voters,0.8926628345482093
92657,voters,0.8345864412734355
69380,voters,0.6698916681686018
32595,voters,0.49782333473858187
54860,voters,0.685084530540371
57861,voters,0.6835835594207451
84318,voters,0.7153834054539435
67948,voters,0.6487683790608109
29855,voters,0.4863137109987431
29574,voters,0.508067250626578
77199,voters,0.7280836735932343
60231,voters,0.6625629724387051
87917,voters,0.7576119374555982
71688,voters,0.6015791794129965
6438,voters,0.13594976202932677
61194,voters,0.6575330204608018
25466,voters,0.5096086001904625
18801,voters,0.34318922857564893
10654,voters,0.2492969569475912
13467,voters,0.21747679160085895
9572,voters,0.27464541560469946
85944,voters,0.7823562687917722
1064,voters,0.186645999102284
25511,voters,0.45968907223775507
51854,voters,0.5922613601704216
71557,voters,0.6610615992986126
94305,voters,0.8345547665852822
10341,voters,0.23610296534340006
59603,voters,0.6595433519566773
55653,voters,0.5879590298248187
92260,voters,0.89833016938199
79548,voters,0.7660313912071652
65984,voters,0.643095263817674
74276,voters,0.5972473583161543
83174,voters,0.7796741354683927
87122,voters,0.7444815776206782
74075,voters,0.6887348959015329
32615,voters,0.5373874402674436
27493,voters,0.47216905093854283
76541,voters,0.7413778243410923
79791,voters,0.7596800274890092
74447,voters,0.5862306208581255
87507,voters,0.7749663532598526
39475,voters,0.49873866244231424
98376,right_bots,0.017565550617154115
44181,voters,0.5172662988783816
72352,voters,0.5860640269725594
49024,voters,0.6699935309716539
17337,voters,0.4327271000098199
90551,voters,0.8286637320598044
38648,voters,0.5214541173043821
94377,voters,0.8049274006980246
2100,voters,0.12552586474282845
17638,voters,0.40392467663635956
46401,voters,0.5935337222270101
76189,voters,0.7860300481722776
75633,voters,0.7201778537376059
76946,voters,0.761294810151449
39835,voters,0.5357878723325796
71994,voters,0.603137125984377
96911,left_bots,0.8700653127456688
90298,voters,0.803578425896712
6643,voters,0.2018627696214996
93098,voters,0.891873391421779
58369,voters,0.5831906830987497
54325,voters,0.6446110215475718
13498,voters,0.242235104990848
21575,voters,0.40263114685869883
99436,right_bots,0.0956138820456291
90251,voters,0.8265668867881648
25083,voters,0.49251389309179566
13942,voters,0.2455178177263795
90538,voters,0.891178239489908
36619,voters,0.4508742617305579
67075,voters,0.5826218097897872
71548,voters,0.5611562564131378
9345,voters,0.22462533241109162
11318,voters,0.2396443504836221
2245,voters,0.10997180071274307
10321,voters,0.26802553296268083
47628,voters,0.5582856078575895
90815,voters,0.8776737677030444
20559,voters,0.393318592367655
39194,voters,0.5506395876901832
85562,voters,0.7674189252099417
44249,voters,0.49267172087302047
17379,voters,0.41549506487277066
87251,voters,0.7652358676827886
77519,voters,0.7704581906400092
8848,voters,0.23197213591940571
6233,voters,0.1416367201945489
3998,voters,0.10459252196034952
41037,voters,0.4772946514321697
1923,voters,0.13476984151242663
86740,voters,0.7683605591329314
69930,voters,0.5621472637888345
82061,voters,0.7230135307324616
22477,voters,0.40070662084053427
88557,voters,0.7139864233136256
95224,voters,0.8653551746195868
77302,voters,0.711264368278331
26392,voters,0.4850401260390912
66036,voters,0.6396177512948582
45372,voters,0.4931796836497288
17574,voters,0.3002578629008358
4584,voters,0.1648877139238221
40054,voters,0.47929278589915236
46133,voters,0.6511375709054352
31447,voters,0.46010544315501084
82915,voters,0.7096116038172381
2719,voters,0.17066604023112172
21626,voters,0.43276402395371105
10181,voters,0.28756431113497893
6765,voters,0.1529302115848742
12607,voters,0.28372352897369496
79158,voters,0.7987961692682002
30560,voters,0.5437367200685443
61961,voters,0.6251620872190238
29872,voters,0.46391970205804106
2903,voters,0.1869283418845324
90228,voters,0.7626820938801451
70887,voters,0.6557870491837703
76925,voters,0.7957533853009
16335,voters,0.2671967012585541
13974,voters,0.22573111688120984
62561,voters,0.5976760624905247
34107,voters,0.526749909114486
83079,voters,0.7271064866659928
44508,voters,0.47577422615749904
83043,voters,0.7131879507327672
15417,voters,0.20664839071248967
38795,voters,0.49530650726519954
25571,voters,0.48411272503763564
11441,voters,0.23439998365175263
90446,voters,0.8145781290212875
42059,voters,0.5463855356103353
42137,voters,0.5209287911777504
30836,voters,0.49181444816357683
12752,voters,0.2522661661554867
93511,voters,0.8860581269737284
40691,voters,0.4506890526847833
72914,voters,0.6710591346719305
74460,voters,0.6594896783879916
99620,right_bots,0.0625931585930745
91030,voters,0.8222832688683164
78223,voters,0.7087593638731351
57055,voters,0.6831434873856509
43796,voters,0.4792148331041303
9900,voters,0.23289237435252
80636,voters,0.72885867714004
39616,voters,0.5328147226807302
42633,voters,0.5355931660324372
92994,voters,0.8056184654146991
33824,voters,0.48682150203581864
33671,voters,0.5474065351502895
65271,voters,0.5614167303189257
74436,voters,0.6036563446185917
38441,voters,0.5061294781093698
45230,voters,0.5419909501731586
99061,right_bots,0.05288929170520427
74907,voters,0.7482983827839562
71244,voters,0.6747561239918293
28459,voters,0.4726264545310586
3292,voters,0.1468623397422733
46657,voters,0.6378600859646582
88845,voters,0.7179323193726531
76643,voters,0.7564065592602879
27230,voters,0.4807891759697752
96213,left_bots,0.8657807198453406
32510,voters,0.4581204049755134
29888,voters,0.5246278789231323
41180,voters,0.48084369494953055
89940,voters,0.783499582961406
65722,voters,0.6008954640236537
17411,voters,0.38734880487381984
34320,voters,0.5510556820877422
62420,voters,0.6404584038469816
71018,voters,0.5922805269554413
95584,voters,0.8833530964672135
61484,voters,0.625844528767621
64796,voters,0.6578657543025639
34994,voters,0.540724973671859
38844,voters,0.49524192149706037
31418,voters,0.4929896105603717
91592,voters,0.8403290160872406
60919,voters,0.5605172991921308
15301,voters,0.28613056165844425
31301,voters,0.5199875434114086
41201,voters,0.5429389004234751
72490,voters,0.5683879915342144
71517,voters,0.6875386253693709
48238,voters,0.6657177993896943
27278,voters,0.5263421758049076
69348,voters,0.638646859305708
1167,voters,0.15663200573096975
37972,voters,0.4856873994846378
74078,voters,0.6928808019518777
3928,voters,0.16135291656767842
98314,right_bots,0.08536573183196111
40159,voters,0.5056413420640125
62549,voters,0.6463440098826361
70119,voters,0.5598705826902569
79864,voters,0.7015455347137574
48765,voters,0.5995622205952615
67067,voters,0.6452514056908012
77214,voters,0.7885226368822091
97319,right_bots,0.05626653401016321
74898,voters,0.7527476681800015
62586,voters,0.6246929830365414
94414,voters,0.8240341081670931
68710,voters,0.5850913639577843
91702,voters,0.8616902245395397
33075,voters,0.4610173109949226
64688,voters,0.6531624343896181
50250,voters,0.6557687448855376
62398,voters,0.6767077136205509
5080,voters,0.13323293304159514
71725,voters,0.6901707310544338
92212,voters,0.8341175983813826
45722,voters,0.4797727391201747
80559,voters,0.7998456754525456
89125,voters,0.7087856751801992
76386,voters,0.7582849555101244
41904,voters,0.4934878385347326
61505,voters,0.6616029234951517
89329,voters,0.7531822351656026
20557,voters,0.4218497771796337
83274,voters,0.7563112661407753
92982,voters,0.8124337139001476
89328,voters,0.7246985232924614
85244,voters,0.7482423318410947
97670,right_bots,0.054715234066884305
84955,voters,0.7104405600281288
49627,voters,0.5826536036298064
25897,voters,0.5077561589006163
3806,voters,0.1728779180830855
52621,voters,0.5991465027196048
34998,voters,0.4863657824245155
27071,voters,0.5440683945574105
27592,voters,0.4995330799897817
79790,voters,0.7123311426922888
94389,voters,0.820495283132102
64130,voters,0.5928021097398047
47309,voters,0.6137325151902437
76218,voters,0.7193235872282181
17129,voters,0.2959688645670239
91593,voters,0.8726712355100296
88968,voters,0.7018937403326259
20599,voters,0.4032788752942571
73122,voters,0.5931406983107845
79391,voters,0.7062549651591239
47019,voters,0.6308958176625667
77205,voters,0.7483409464879593
68614,voters,0.6502189425266502
41830,voters,0.47092651923142853
14198,voters,0.23518570341380127
43112,voters,0.4856164954325113
62012,voters,0.6455496194010127
1943,voters,0.1374817456059175
91805,voters,0.8166301831155263
1607,voters,0.15892071093405097
54340,voters,0.5576658785081996
30185,voters,0.5261241461398781
26390,voters,0.5404065606772214
7613,voters,0.18622483042021296
66665,voters,0.6511892812413409
87856,voters,0.7396792479375491
11404,voters,0.22591633438982645
64476,voters,0.68426947315683
99795,right_bots,0.08473054648643948
69557,voters,0.6900001199358429
73426,voters,0.6058229607782832
53032,voters,0.584091872516349
30203,voters,0.4765722920407299
86237,voters,0.7184977437522269
24648,voters,0.47472374431707587
14139,voters,0.2658327569085127
94266,voters,0.8716298577482013
99170,right_bots,0.020680458800578828
16095,voters,0.2576024230482439
69792,voters,0.6732312312093603
2122,voters,0.154977999682135
29143,voters,0.5387914615385834
87598,voters,0.751872573416294
88695,voters,0.7811907545474125
87621,voters,0.7482142266672934
47365,voters,0.6857410023169099
79784,voters,0.7789486256235113
83494,voters,0.7773047496894082
48900,voters,0.6077012095281572
7208,voters,0.10432430081744867
50516,voters,0.6068953796015879
43659,voters,0.5172562422068419
98958,right_bots,0.05235601996918865
77381,voters,0.7756112878280144
27400,voters,0.5165048511904577
88457,voters,0.7110000056293123
42914,voters,0.5095017355974669
46567,voters,0.6212350873825964
54565,voters,0.6913304898990194
35906,voters,0.4852071198499599
52501,voters,0.5567097215271607
97782,right_bots,0.08045682359818522
40657,voters,0.512435400888581
28521,voters,0.4652875745324545
18142,voters,0.36024801669274253
55533,voters,0.7008561093946026
59255,voters,0.559316843576786
88212,voters,0.7408227192386992
62750,voters,0.6539887584368744
28789,voters,0.5379107658471998
59224,voters,0.5712163165721903
8215,voters,0.29143418183037356
7987,voters,0.29698986570033614
83898,voters,0.7569846915257984
6517,voters,0.15724919351097422
96704,left_bots,0.887191122568634
59280,voters,0.6830552149987187
50974,voters,0.6976462658428363
99902,right_bots,0.010423608479084068
93019,voters,0.8833609505854305
96313,left_bots,0.8081854396439597
4440,voters,0.1705074513440141
52640,voters,0.6130847855895228
7410,voters,0.12987437545327188
26294,voters,0.5017237309164274
41290,voters,0.4827253191299703
78696,voters,0.703196122259855
12773,voters,0.21874568444203046
29716,voters,0.4975155984075484
94221,voters,0.8883413097108901
26224,voters,0.45842467448639657
92746,voters,0.8487892128306801
16453,voters,0.2903711655281016
59672,voters,0.6515991120565926
19380,voters,0.41956662214328266
60995,voters,0.6368952191979271
3308,voters,0.12045779683670003
73386,voters,0.6228315765904973
89960,voters,0.7527558166071202
36231,voters,0.4642400739470137
59481,voters,0.6183518092535079
66867,voters,0.5676396069601795
68355,voters,0.5815494140703863
55934,voters,0.5699688643473667
5097,voters,0.13202821832070744
81183,voters,0.7340010455644311
98832,right_bots,0.03345366690376178
44639,voters,0.4569648911552315
69906,voters,0.6956800988503817
79929,voters,0.7532213607050814
27711,voters,0.5529843009552464
40182,voters,0.46736136759730595
44432,voters,0.4776938431342305
96566,left_bots,0.8910823050924198
86045,voters,0.7194366897890313
8267,voters,0.21340350004681108
33862,voters,0.4724996947141769
94234,voters,0.8220560085590712
22811,voters,0.39639226613879525
95227,voters,0.8862842455673736
81938,voters,0.7260539981720379
59284,voters,0.5568661451330806
72853,voters,0.6332872900307399
50602,voters,0.6918474253318138
1758,voters,0.1595064276233946
92049,voters,0.8093540489434081
25172,voters,0.49301879003617255
29000,voters,0.4628343467140716
86199,voters,0.7841290450105703
73352,voters,0.6840375911937601
3981,voters,0.1778027923932556
31829,voters,0.5044028522210379
18381,voters,0.3558701732824155
31885,voters,0.5457961645747741
58266,voters,0.6819875810178015
70467,voters,0.6250059749451101
58687,voters,0.565772347045819
98776,right_bots,0.04333420338553809
31011,voters,0.541012349256165
27582,voters,0.5466167706172562
1125,voters,0.16972196256950464
82231,voters,0.7028218028526719
9858,voters,0.22590470225293216
99158,right_bots,0.04904884621733646
90653,voters,0.8837499554031187
96099,left_bots,0.8026422701914966
94636,voters,0.8091062148955132
35796,voters,0.5420234094041808
73178,voters,0.6578026401547751
38778,voters,0.543764629454328
20768,voters,0.4531033244519698
73893,voters,0.5621246083439934
21903,voters,0.3694930865416003
96272,left_bots,0.8135058817274141
22635,voters,0.3351979066700514
69608,voters,0.6430638688982881
8804,voters,0.23044790145819932
37426,voters,0.540310759031379
77118,voters,0.7530459055105947
9659,voters,0.2251960366650895
50383,voters,0.6876477459944064
23215,voters,0.4822311951761914
23538,voters,0.46434143626072655
96208,left_bots,0.8688945532943823
3271,voters,0.14587444591765494
77479,voters,0.7722756272253226
29276,voters,0.541545399102338
68767,voters,0.6453583646939219
91769,voters,0.8937658276240751
80434,voters,0.7903607751494757
44151,voters,0.4899560250859979
31868,voters,0.5255122198423019
44189,voters,0.5333417094118471
96379,left_bots,0.8839468173590894
87641,voters,0.7635361745228013
64687,voters,0.6782506639021042
29417,voters,0.4673189830007291
92723,voters,0.8025332715250054
15416,voters,0.21815081499615335
97484,right_bots,0.07138622475687119
58354,voters,0.5718179071272891
68936,voters,0.5559065282980427
44539,voters,0.4792943027342961
64151,voters,0.6421661415108223
46621,voters,0.6706248518525094
11307,voters,0.22662221280798728
49276,voters,0.5692473255152006
30711,voters,0.5255704607483169
91185,voters,0.8783131021690769
36751,voters,0.4682945617525942
13736,voters,0.26890623476863607
14253,voters,0.25670669704870874
