id_autore,agent_type,score
77855,voters,0.7868800059955254
51258,voters,0.680630291658693
5283,voters,0.11107069680414765
52331,voters,0.6971744792752265
74974,voters,0.756547856539008
34471,voters,0.5438519080351668
74754,voters,0.6501339853253298
36949,voters,0.5255290587132961
25416,voters,0.461363814006287
17044,voters,0.19867998425678315
1923,voters,0.1615116186422836
61100,voters,0.675268172247489
5639,voters,0.17510035448098565
34541,voters,0.45471237276592824
44903,voters,0.4631549112646004
799,voters,0.00562469179732485
16787,voters,0.2466630855908497
15631,voters,0.22274112905331478
21056,voters,0.3116995346206677
73717,voters,0.6325257003443562
75913,voters,0.7165072080121393
35004,voters,0.49387739483070225
6255,voters,0.11526316319002178
28297,voters,0.5150387480044814
46292,voters,0.6776089910014808
63870,voters,0.5925555445318373
42669,voters,0.5152998618625717
84735,voters,0.7876176394179091
90366,voters,0.8517207571268315
77097,voters,0.7143950740775528
54345,voters,0.5780024093914691
60217,voters,0.5696534223597409
67161,voters,0.6757336821334317
49842,voters,0.5632407478831767
5845,voters,0.17174115344094382
73450,voters,0.5481949537845192
8191,voters,0.2110360532370098
44184,voters,0.4551079309218768
3307,voters,0.16684691944979368
33785,voters,0.4923605833929715
81482,voters,0.7874084294827419
43976,voters,0.5380954173839977
5028,voters,0.1518891288558962
17479,voters,0.4161728293064377
89424,voters,0.7767241787323987
398,voters,0.023557139110838343
6663,voters,0.1859824553990226
75562,voters,0.7343144510714533
73823,voters,0.6946151861703014
15567,voters,0.28619713907871897
21231,voters,0.4428732170911886
55157,voters,0.5823845059813644
76625,voters,0.7932287803811845
25815,voters,0.5063903992956572
39953,voters,0.4930186269841634
15973,voters,0.23369877598314986
23873,voters,0.508525464490049
28040,voters,0.5312116123173529
30478,voters,0.5053470879207578
73524,voters,0.5788103425928174
64649,voters,0.6762916439190964
65338,voters,0.6290200763487054
4952,voters,0.18462478309505126
23952,voters,0.5131475901789638
61337,voters,0.6450731516515485
45073,voters,0.5349420083468421
84426,voters,0.7528617139221263
41994,voters,0.4994653673717484
94246,voters,0.8242610117142402
13315,voters,0.19992543396843315
97712,right_bots,0.040563880347601326
17100,voters,0.22999464059189953
22732,voters,0.4473434011559536
99085,right_bots,0.04188425202097765
84809,voters,0.7107862803643422
45294,voters,0.4684126160035072
95386,voters,0.8385489557526474
47887,voters,0.5718451421725289
6691,voters,0.1607585822898664
43681,voters,0.48588366847914793
46472,voters,0.6729975408190018
33150,voters,0.4508393277603966
62345,voters,0.6957228452904993
85325,voters,0.7504075152987217
42604,voters,0.49512088749403355
3727,voters,0.1854933234219429
41455,voters,0.5212976589327774
64759,voters,0.5644098272923178
96381,left_bots,0.841169317129933
64776,voters,0.6239252832949027
67873,voters,0.6062209778565117
41757,voters,0.4699917891112405
9395,voters,0.2501199656504718
84342,voters,0.7494076971416979
2054,voters,0.1101838782317777
52116,voters,0.6809076958883931
72338,voters,0.6243177103249794
15410,voters,0.26957058202864825
32222,voters,0.5438489706532471
83033,voters,0.79646602570601
43931,voters,0.5441472274044927
86134,voters,0.7356723950927746
49248,voters,0.5506670691806669
65730,voters,0.6269712833286157
42388,voters,0.4758105310772288
18581,voters,0.3103020238388104
36960,voters,0.4895085376620701
67848,voters,0.6680727753060822
55891,voters,0.6012742012773968
22812,voters,0.4259647883654101
88011,voters,0.7274916409954636
86978,voters,0.7626565906602805
78254,voters,0.7038014481093047
32192,voters,0.5433019589873721
46390,voters,0.628551734490797
55507,voters,0.5815064166991556
2618,voters,0.1114619281434913
36877,voters,0.46188391175651283
10455,voters,0.21077001094570175
59297,voters,0.6526945287125817
29695,voters,0.4596505241956591
98824,right_bots,0.062154241417831185
85065,voters,0.7928386946933179
10959,voters,0.27983414830189174
42395,voters,0.4796099939570978
64227,voters,0.6654680600452455
84294,voters,0.7198276128402038
44733,voters,0.5085946525418962
73871,voters,0.617178226714796
89862,voters,0.7299706586960706
96307,left_bots,0.8498575538637656
15616,voters,0.26442971930311937
76626,voters,0.7261506883308664
88016,voters,0.7614306592741041
16532,voters,0.2716942999680205
47400,voters,0.6845575949593462
79768,voters,0.7392142588326339
9514,voters,0.2916925186114619
68389,voters,0.5508259579548057
26184,voters,0.4695769388473681
30681,voters,0.4721706946188393
59787,voters,0.5532396795780145
18959,voters,0.38613527813958737
47603,voters,0.5828846201413252
32822,voters,0.47879120027616007
6089,voters,0.17943689435054808
54245,voters,0.6532626226631372
75236,voters,0.7595107227339503
69443,voters,0.5693041648189308
82496,voters,0.7962617533166271
32024,voters,0.49564676023166643
46932,voters,0.6307346291818084
87587,voters,0.7977493296522039
91995,voters,0.8644849292811363
61829,voters,0.6222658511137655
40724,voters,0.5230946742918106
65022,voters,0.6756884508258402
26441,voters,0.5301139942511219
70947,voters,0.5779857469343631
28139,voters,0.5424722982104614
77426,voters,0.7548981259629218
86237,voters,0.7440712453724344
45387,voters,0.4681070125713513
68979,voters,0.6516518091193951
26135,voters,0.538326585866056
32435,voters,0.513492404084464
34581,voters,0.5009683230422945
28950,voters,0.525159677402026
95290,voters,0.803641699360988
28406,voters,0.47835825570718793
81985,voters,0.7510065827561181
28902,voters,0.4525988522330724
15198,voters,0.29119455667038757
59769,voters,0.5968546541548793
38782,voters,0.5442964215448691
98000,right_bots,0.0043875071688652565
32695,voters,0.4721816885067446
56853,voters,0.6415552250237324
12496,voters,0.24672465312507957
70356,voters,0.675511127369308
34520,voters,0.49926376090374136
1028,voters,0.13672852806357516
39652,voters,0.4756922495085846
24006,voters,0.4942834024863283
14879,voters,0.2242778890782062
68644,voters,0.6305566692220748
19875,voters,0.3907366085472955
20989,voters,0.3539941870194265
76666,voters,0.7056845629340798
95943,voters,0.8295125380460282
10241,voters,0.25639004920716396
90608,voters,0.8926003365834468
42939,voters,0.512316531314164
58215,voters,0.6506185833212698
68934,voters,0.6473888462544746
74161,voters,0.6696626111920139
87649,voters,0.721713450806173
1265,voters,0.12160053387267132
8331,voters,0.22891212022142587
89770,voters,0.7927289357935959
16435,voters,0.24389471489008144
52362,voters,0.554081286592233
68201,voters,0.6900838621713594
44569,voters,0.49064824550164
89204,voters,0.7363452045125846
84132,voters,0.7999291407027609
12804,voters,0.20348078095062674
98062,right_bots,0.0994709378286943
20974,voters,0.3251835357474586
86695,voters,0.7843392496605125
98306,right_bots,0.08451760326212197
64659,voters,0.6544826358943577
14347,voters,0.22361829521093124
5042,voters,0.14874422828828396
97812,right_bots,0.09743077858747265
25543,voters,0.5367950241766031
7353,voters,0.13424841664037515
8051,voters,0.25001222219710423
94529,voters,0.8948441244385917
89975,voters,0.7530273451603279
80742,voters,0.785325323753296
76301,voters,0.7088093865569348
63680,voters,0.5913524983189928
71862,voters,0.6319348508489817
15911,voters,0.2688232008605165
55930,voters,0.613576748083846
63899,voters,0.5939252999114367
84901,voters,0.7030248657291766
40233,voters,0.5153586489446996
35092,voters,0.47489897017930965
5245,voters,0.18040845397645405
93149,voters,0.8126016770429514
5936,voters,0.16646023343436012
23131,voters,0.47814453150258346
62367,voters,0.5951169681288856
48314,voters,0.6247812317061192
64295,voters,0.6213009886761006
57232,voters,0.6219327536870284
94995,voters,0.8825814945817978
90882,voters,0.8741770407193633
88799,voters,0.7626230780414703
52818,voters,0.5918154976616565
97778,right_bots,0.08340537058380099
12591,voters,0.2569776217493009
88613,voters,0.7901027951504282
96238,left_bots,0.8791159967525445
55321,voters,0.6855735411412635
5866,voters,0.1416786299436386
61554,voters,0.5588194220634257
40394,voters,0.5041209424003309
20242,voters,0.36925583597832473
16607,voters,0.2002251952316624
93110,voters,0.8208758841636357
51666,voters,0.695617389865682
54625,voters,0.5975068502321017
51448,voters,0.6353022658337224
76384,voters,0.7023998236915233
95022,voters,0.8221696917311466
33470,voters,0.5356280224461839
72773,voters,0.5925560543651194
54575,voters,0.5927504416042144
59426,voters,0.6763843082340191
53718,voters,0.579440886058605
48559,voters,0.6100531862667012
82344,voters,0.7678308332633329
97802,right_bots,0.09316762019095258
89958,voters,0.73706741464718
71161,voters,0.5653303894562113
73203,voters,0.6377854923256625
36022,voters,0.5031773187456928
28420,voters,0.5142620034835136
54423,voters,0.6435822032749887
1104,voters,0.13889756230595565
25762,voters,0.4850104224962274
77609,voters,0.7320965825989377
57325,voters,0.5956825549600685
80437,voters,0.7336119833221173
72742,voters,0.6593141884463093
50451,voters,0.6020385806491568
44659,voters,0.46809543540131754
11129,voters,0.25514055746619096
54288,voters,0.6617568003969233
82573,voters,0.7303171822226745
67561,voters,0.5830340516086494
19357,voters,0.3100494343056036
87222,voters,0.7896639911527019
29065,voters,0.455652031613196
14108,voters,0.2981098034230771
70287,voters,0.6050317449986392
65873,voters,0.5562627171680894
27534,voters,0.5480771736948208
87123,voters,0.7433894303988873
57727,voters,0.6922421108301055
41369,voters,0.460781557393451
31506,voters,0.47323269953966945
325,voters,0.0888388338219095
18953,voters,0.442269447633246
81257,voters,0.7078769962009583
17197,voters,0.22256874667212215
14332,voters,0.26238825484980877
94342,voters,0.8386970492875541
21634,voters,0.3234144249674141
36567,voters,0.4933674670594073
10617,voters,0.25969482607617694
31751,voters,0.5155916607243303
72717,voters,0.6648974351405906
23936,voters,0.5313161558054433
65736,voters,0.6240028193883185
11104,voters,0.24819993322800776
19666,voters,0.3421412545565591
72592,voters,0.554479666571839
95243,voters,0.8017278320326551
48227,voters,0.5805502757891432
20486,voters,0.30949764890913245
86694,voters,0.7581410986146784
15620,voters,0.26949468931482284
84311,voters,0.7138800433318091
39917,voters,0.45175623535373916
55005,voters,0.5643716012340138
63437,voters,0.6565100952270333
53426,voters,0.6504837101549428
58268,voters,0.6677063414879565
50422,voters,0.6033206346701318
57219,voters,0.6002587377642086
51616,voters,0.6785791074515131
77214,voters,0.711602503899875
86051,voters,0.7179958780331774
54375,voters,0.65903019211145
90803,voters,0.8568590671514391
81487,voters,0.7799449386718478
31950,voters,0.5015005299816016
84649,voters,0.7035034072375673
62714,voters,0.6665445026682568
12194,voters,0.2820497956106683
90068,voters,0.7597413481783749
51721,voters,0.6554659237495494
87139,voters,0.7534509968547264
15855,voters,0.21220503097917834
65840,voters,0.5596613071535518
15689,voters,0.2682422813933238
29231,voters,0.46593127473747575
71140,voters,0.6416858273552302
14664,voters,0.2140011597215407
27669,voters,0.5372763473192487
85779,voters,0.7903325251926612
57395,voters,0.5597891753400668
26160,voters,0.4546149978412014
39638,voters,0.5019044450243911
28057,voters,0.49446365607503157
20285,voters,0.41481595777610913
65666,voters,0.6863065638982879
18705,voters,0.32694823071304957
64337,voters,0.6838980421179193
42527,voters,0.49377627923380324
97699,right_bots,0.0550887908877796
44613,voters,0.503770216949556
7032,voters,0.17946556171958078
72674,voters,0.6320509616292547
3546,voters,0.11036857733570943
64311,voters,0.5773727840408472
64991,voters,0.678965756024549
88785,voters,0.7812089398162136
62631,voters,0.5949866499912283
40408,voters,0.5405046130503766
95279,voters,0.8408968709156948
62824,voters,0.6067675603200618
96844,left_bots,0.874380521824227
79180,voters,0.7670236205042303
54231,voters,0.6743163812223884
33565,voters,0.5310844251744798
44790,voters,0.4741226451563868
48772,voters,0.6003273881237307
38295,voters,0.5183511084370411
10827,voters,0.2573639949299817
36050,voters,0.4720733488925711
73978,voters,0.6679331276306868
66149,voters,0.6639978683962633
25133,voters,0.5233764813908788
35899,voters,0.5097979070941095
18728,voters,0.3202865739814841
75678,voters,0.7412450080195679
91275,voters,0.8971734693463961
80628,voters,0.7984871309027095
18340,voters,0.29763463909027343
55726,voters,0.6246991356917768
38023,voters,0.496677992901888
72278,voters,0.6892594025776148
78171,voters,0.7539608061921185
50995,voters,0.6400564051160146
8543,voters,0.2477893073608312
87441,voters,0.7397693394247511
52377,voters,0.69593491343606
98030,right_bots,0.05588520443486607
63199,voters,0.6580559750950381
41085,voters,0.491178575292688
20288,voters,0.39122921748705214
77204,voters,0.7360609748854917
10191,voters,0.19864273451683728
82315,voters,0.7040197232193127
24808,voters,0.480437178947644
29409,voters,0.5417129804127941
95820,voters,0.8815937086271568
29045,voters,0.48938818884739066
78013,voters,0.7531754890977145
46165,voters,0.6883825084580794
95790,voters,0.8254749953761995
41878,voters,0.49230392628503844
53614,voters,0.6545758187174019
36193,voters,0.5297051964587091
14975,voters,0.25556652373837097
44984,voters,0.5070231372441445
21581,voters,0.32241718058521274
47542,voters,0.6969396069053421
47992,voters,0.6846028938190953
58161,voters,0.5991056396177726
340,voters,-0.009138218933203567
41529,voters,0.5130212486477655
1519,voters,0.13980189932414186
3502,voters,0.18218213655731608
5780,voters,0.1029650634569752
96471,left_bots,0.8403900548935844
13247,voters,0.2821745446782963
57980,voters,0.6188070994027856
86762,voters,0.7496443309007194
93549,voters,0.8219359258901778
51021,voters,0.5721143759285627
44515,voters,0.45205393116484593
40699,voters,0.520383767232599
41721,voters,0.459006287464719
58694,voters,0.5783891713051879
65821,voters,0.6493266864781057
54079,voters,0.6566472997825361
1972,voters,0.1610037134529323
59140,voters,0.6672844157460719
3995,voters,0.1463005709414455
35640,voters,0.5020268878323224
60528,voters,0.5620694797877906
22797,voters,0.4400477131544477
76224,voters,0.7702603456923567
95719,voters,0.841571524763535
31782,voters,0.5052373645120141
88700,voters,0.7126628532312108
86081,voters,0.7625442812794133
60062,voters,0.6583452917748955
34398,voters,0.4577832569685588
15351,voters,0.22171562713828788
97614,right_bots,0.0944390564807656
57937,voters,0.5583835605011814
35572,voters,0.49308440992621616
98301,right_bots,0.04504134909246458
86420,voters,0.7183647283415338
3836,voters,0.12874598017578542
95950,voters,0.810314431101067
35388,voters,0.46374057532607477
54586,voters,0.5893103914071562
36516,voters,0.5307360253474674
64846,voters,0.6002052276359074
6575,voters,0.19571161228588196
48419,voters,0.6558305470665642
13488,voters,0.2520188749401351
28464,voters,0.4501817663248595
42565,voters,0.5218392683910302
71111,voters,0.6377618196642426
54124,voters,0.551741405980697
77546,voters,0.7351404522511032
28528,voters,0.5389976165548223
98303,right_bots,0.08406110712519113
93068,voters,0.8835210974298553
51857,voters,0.6961231341619065
21569,voters,0.3452341751796312
31603,voters,0.5342400558187903
94795,voters,0.8521561161909873
10365,voters,0.24409123584547898
6702,voters,0.15994045781545402
59733,voters,0.674153346637071
31948,voters,0.5466684714278387
49923,voters,0.6918414331582472
24713,voters,0.5191107254927918
41763,voters,0.4633155780950185
34862,voters,0.4631022754232399
95339,voters,0.8849847462373839
90720,voters,0.8861600749278479
84701,voters,0.7886130904624693
24007,voters,0.5200478386364638
97460,right_bots,0.06458583025435666
18263,voters,0.30012589284478136
44210,voters,0.46143198610010416
19731,voters,0.41591891092779193
14137,voters,0.2135504266797994
1482,voters,0.11689751271736988
18192,voters,0.3072108900068584
30626,voters,0.4745364451498718
59846,voters,0.5925509225602495
51308,voters,0.5969064087981764
56750,voters,0.5745251727724286
59078,voters,0.6299012151827428
83277,voters,0.7426433845850813
9268,voters,0.25262488352064194
77030,voters,0.7013401868634489
56302,voters,0.6290664984677791
29403,voters,0.4605370648285054
51108,voters,0.652768678112882
42539,voters,0.4755971305343159
3604,voters,0.1783438766875808
86551,voters,0.7557444405132342
89818,voters,0.7293207151581299
25465,voters,0.4629742645894508
69337,voters,0.5981093665593386
56056,voters,0.5864293983656769
56097,voters,0.6213709268306606
35392,voters,0.5291444946614591
34000,voters,0.48527917930755377
31587,voters,0.5283019484658964
56781,voters,0.6378900844812978
77968,voters,0.7773194982082452
16464,voters,0.2994664271362407
20972,voters,0.4003543600675198
96541,left_bots,0.8177247822647837
63734,voters,0.6460827358488267
79561,voters,0.7533638249659632
94209,voters,0.8577161687617496
68743,voters,0.6180830423379668
35251,voters,0.49344417756510683
61024,voters,0.6081650231316458
31231,voters,0.5317739564908304
29031,voters,0.4667329599038221
25259,voters,0.4962518681346371
10159,voters,0.20329447687280533
79503,voters,0.7121836134039371
48378,voters,0.6332600419351972
71394,voters,0.6085911987938547
55585,voters,0.608682226642989
69346,voters,0.6661772494618579
17229,voters,0.2673988281125779
67571,voters,0.6571760773866298
76870,voters,0.7324080309083435
76514,voters,0.7957573609799498
90931,voters,0.8148024875767891
10990,voters,0.2615647210381755
32377,voters,0.47712443531912146
2968,voters,0.1705178889409869
38742,voters,0.5235644999794052
20258,voters,0.39309658867448827
18391,voters,0.433987952762364
63129,voters,0.5749619736441525
48453,voters,0.5573601039975297
63028,voters,0.5582714868296108
7202,voters,0.1324799380625294
73598,voters,0.6019146818830043
16602,voters,0.20684836351633273
85114,voters,0.7113292253551513
24431,voters,0.46339311724467525
67975,voters,0.6909428159319742
24749,voters,0.5207421640696581
62810,voters,0.5864360775731198
46243,voters,0.5666035645909192
90324,voters,0.8476107453945148
34014,voters,0.5419621183607812
32285,voters,0.5452387674683832
76649,voters,0.7735914231860781
39180,voters,0.5283020330111191
66758,voters,0.6405331440865563
42291,voters,0.4971019772709825
48043,voters,0.6753186357355134
61151,voters,0.6678838693727842
67602,voters,0.5867374965583686
11593,voters,0.25753731926447115
51778,voters,0.6623358073117277
95930,voters,0.8382635057419718
80983,voters,0.734759067443145
72066,voters,0.6807435118819296
70754,voters,0.6799088426347173
39185,voters,0.5003115431565145
66337,voters,0.6860940270546103
40593,voters,0.5322637272494867
51497,voters,0.616570678096421
59300,voters,0.6148712120848534
62119,voters,0.6419769133652243
15427,voters,0.2783513975831635
3169,voters,0.19150579057052744
37551,voters,0.47101028023615565
12291,voters,0.2877790710005954
87652,voters,0.7941687886275833
44405,voters,0.46423949778032236
8196,voters,0.27689317015477966
63556,voters,0.5637790934784112
61335,voters,0.6088980949986351
79507,voters,0.7076579866498812
24891,voters,0.47101550352908816
6424,voters,0.1394468864228805
31123,voters,0.4917637166647983
55867,voters,0.6849264304916775
35889,voters,0.5027303653467966
20469,voters,0.4394440541015489
42697,voters,0.458536822934076
99238,right_bots,0.0008584387724810627
32076,voters,0.4781257189032769
36176,voters,0.5216281266890251
8395,voters,0.2508946919618983
18963,voters,0.34463089051609164
69370,voters,0.6970019069283453
92677,voters,0.8228306391578175
18604,voters,0.4111238107792383
51742,voters,0.6915101425519731
86404,voters,0.7603862527392506
84089,voters,0.7293593617704713
56388,voters,0.6756202766647711
54425,voters,0.6463339270842914
39498,voters,0.4505182403901509
8478,voters,0.21466929059364143
36349,voters,0.5419396145953179
66980,voters,0.5773154959084735
91856,voters,0.8089284879504403
35166,voters,0.4935027259872099
36505,voters,0.4746017864741123
91780,voters,0.8276877115923981
41363,voters,0.5129290834410772
49607,voters,0.695253283661634
24146,voters,0.48502643050929045
91448,voters,0.8066211495746554
65073,voters,0.6566852102749037
30460,voters,0.5217304269850517
45290,voters,0.5112973682689532
43014,voters,0.4850116904466979
26887,voters,0.5387977898090344
89670,voters,0.7002789606929147
29441,voters,0.4458790166377857
39712,voters,0.5193482615295125
12929,voters,0.26588607871038494
97507,right_bots,0.034924246626235014
24167,voters,0.5097894465174609
20411,voters,0.40831164558849176
18295,voters,0.39251377020813316
58828,voters,0.5593819810338484
74742,voters,0.5900813487101749
90518,voters,0.8685724270185787
59115,voters,0.652881541327664
2202,voters,0.1177105925724868
59521,voters,0.616833569172867
15917,voters,0.2777963082842582
7151,voters,0.10906208958478056
30242,voters,0.48320602241570804
50179,voters,0.6729435452616106
31740,voters,0.5271345341969697
31193,voters,0.5451682348851822
52484,voters,0.698559591375862
57210,voters,0.6111730758414402
72766,voters,0.6441219295922885
48859,voters,0.628393961066369
27902,voters,0.45840638062407
93774,voters,0.8116762422973741
51267,voters,0.6259678600674577
42981,voters,0.5090792592664483
84099,voters,0.7603987426438149
18031,voters,0.4145909892786855
74546,voters,0.585170950427693
96621,left_bots,0.8670108140209168
64918,voters,0.5570273737446507
21268,voters,0.34149869514314934
35246,voters,0.5134963385322808
41055,voters,0.5372240848545143
15446,voters,0.23397708466607461
10062,voters,0.22130672163466303
84091,voters,0.7715066216491706
24346,voters,0.4504856825037491
32905,voters,0.5278691775830149
17829,voters,0.37668266351695917
2500,voters,0.1715193593156441
3952,voters,0.0988663940006635
67436,voters,0.5746554862226604
56845,voters,0.5699322803996489
64750,voters,0.6103748154365397
68399,voters,0.6992870990905773
29237,voters,0.5262045929398536
72348,voters,0.5882043853457384
10392,voters,0.22326311788105507
19961,voters,0.4301933371865202
7880,voters,0.2901676542415827
9881,voters,0.19886841101291772
74990,voters,0.7993127596989318
11325,voters,0.2497522226649988
57798,voters,0.6898786823148179
80082,voters,0.7687984653191307
41710,voters,0.45007225760668856
51991,voters,0.5562670690691494
62835,voters,0.6351326683234177
70151,voters,0.6054643328204695
60117,voters,0.5869766769437873
55223,voters,0.6879278488587399
26938,voters,0.49870579558944456
85294,voters,0.7496151639224093
43396,voters,0.529558655625321
47294,voters,0.5698734822901657
84742,voters,0.775969876668275
99770,right_bots,0.07729706919804268
53048,voters,0.5618527223557934
14578,voters,0.2884512330177263
16177,voters,0.2502609894349845
70902,voters,0.6641875978093918
3826,voters,0.15987330987914466
35296,voters,0.4579075124094632
69247,voters,0.6027271211644636
9929,voters,0.21006300005919426
84494,voters,0.7339171750546584
2841,voters,0.16852954534498707
40608,voters,0.5169877751662473
8695,voters,0.24281289049336408
67589,voters,0.6404576145935937
31989,voters,0.5361729604458594
26527,voters,0.5271380386987956
73669,voters,0.6845348748948505
34871,voters,0.5432087109273477
38810,voters,0.4989929597745949
32853,voters,0.5242643403592281
53832,voters,0.5597708237147243
7254,voters,0.10767276837152175
47830,voters,0.6681851433470116
69281,voters,0.599270157906298
85279,voters,0.752141324619302
88986,voters,0.773558807516091
31994,voters,0.5185539584597685
83186,voters,0.7543659204511822
57547,voters,0.6462509488341458
31449,voters,0.5495896299984397
91122,voters,0.8583496416362311
81973,voters,0.7932079345947785
20673,voters,0.4457166504397678
9362,voters,0.2574543033531236
75563,voters,0.7118152369317368
72129,voters,0.6391032320066986
82922,voters,0.7475776177634744
60638,voters,0.634920584578528
790,voters,0.00815568747086658
39947,voters,0.545252218305266
82533,voters,0.7956041134638805
12159,voters,0.2960958864908753
81844,voters,0.7226926492708801
83339,voters,0.7907926014394273
22337,voters,0.3543582096832058
38394,voters,0.5001939312337887
54866,voters,0.5769848049848612
71576,voters,0.6430450074303606
23395,voters,0.4887865907280559
68125,voters,0.5748381005442658
90953,voters,0.8010609816867087
55651,voters,0.6419895529706855
48127,voters,0.549846189508737
75874,voters,0.7571075611448401
93388,voters,0.872263834052624
39821,voters,0.494178969549
2988,voters,0.09878998043230565
97317,right_bots,0.08787094746350382
48896,voters,0.5721238929922022
13096,voters,0.24269452018112475
63012,voters,0.6051150417986689
2315,voters,0.15907847987825313
42096,voters,0.5035837114800432
72698,voters,0.61684864358536
90888,voters,0.8925866869741584
27955,voters,0.5161621951361359
36558,voters,0.5347232048837623
3311,voters,0.10732618198177934
80450,voters,0.7293670844578759
6293,voters,0.13401243869427082
38764,voters,0.4561132308343424
80945,voters,0.7016228413638943
98988,right_bots,0.02610354379775444
87317,voters,0.7643343231893427
12440,voters,0.27056209712903706
84016,voters,0.7202187998144064
87733,voters,0.7709012830512831
48998,voters,0.6375501692347345
38784,voters,0.5027741732291124
89737,voters,0.7167414476275483
24143,voters,0.44908676212274373
7941,voters,0.2392608239930013
91648,voters,0.8904117319444488
76688,voters,0.7457629856720348
43779,voters,0.5038339350650465
48259,voters,0.5959849364674825
59674,voters,0.6335607443604498
88055,voters,0.704474627338122
83538,voters,0.781824928545707
70260,voters,0.6093897959299767
1852,voters,0.17127109511859265
74294,voters,0.687707388267103
145,voters,0.037715976350966546
18657,voters,0.4263418842219898
98174,right_bots,0.06157020971649453
33551,voters,0.5393455294982427
77619,voters,0.7277960945612232
280,voters,0.011454776544362267
55388,voters,0.6524002100529159
2937,voters,0.10061322103359167
81029,voters,0.7424122472500896
82717,voters,0.7371676793659153
80831,voters,0.7125561341493041
38724,voters,0.4833838665121022
81641,voters,0.7631413974822358
52672,voters,0.5762023336433233
5624,voters,0.15586283245054683
35560,voters,0.4939600377202189
