id_autore,agent_type,score
73750,voters,0.5733725348669699
10377,voters,0.27131967471770596
97463,right_bots,0.0663375475607288
43480,voters,0.5201843093020817
19941,voters,0.39321063150692825
16354,voters,0.2252147562953128
49432,voters,0.6334750736177649
42182,voters,0.5147130828321402
15069,voters,0.2407523500815291
89541,voters,0.7793581526219208
73381,voters,0.6029926988152615
98042,right_bots,0.04071651336119894
40511,voters,0.49295180370730274
75094,voters,0.7299928389728343
47026,voters,0.5999663599270838
92891,voters,0.8580413496933881
87793,voters,0.7223651109800125
29771,voters,0.46361541370721165
69742,voters,0.5648573069253734
67613,voters,0.6408000310797914
31907,voters,0.524736918307237
13997,voters,0.2905218194303864
1293,voters,0.14435918768815528
10261,voters,0.27077333076375304
79161,voters,0.7788917248383407
26708,voters,0.5477837771751672
82610,voters,0.7815201667759193
12255,voters,0.20002126957287297
62340,voters,0.678515713847772
45456,voters,0.4692774427809618
82864,voters,0.7541894706665828
60014,voters,0.6896076908747543
61969,voters,0.5688338464902859
13934,voters,0.2628230142633593
57621,voters,0.6511515560169641
83744,voters,0.7665186527484249
82948,voters,0.7487287302539549
3069,voters,0.11928458787469731
93227,voters,0.8664063588258797
22189,voters,0.3113627831188781
54840,voters,0.6206533802000083
61702,voters,0.6813760110553461
2501,voters,0.10128437731539122
50134,voters,0.6415048096153845
72711,voters,0.6804819160799834
54899,voters,0.6601748548881424
51563,voters,0.5766077755090208
68648,voters,0.6410429606826065
82471,voters,0.758817338783287
41326,voters,0.48029264865348087
76785,voters,0.7827801243250919
42517,voters,0.5359715749294627
65380,voters,0.6309789536048976
19817,voters,0.3480100000588158
41466,voters,0.4861599890449691
46143,voters,0.6167417717956816
55980,voters,0.68588052824883
73315,voters,0.6221945622217402
22281,voters,0.32425168720019826
12201,voters,0.2960068603706131
86494,voters,0.797912110880096
13684,voters,0.21348652252681696
66499,voters,0.6715770904282783
5248,voters,0.17968659480281043
51813,voters,0.5744852140730912
1550,voters,0.12819780245735854
62412,voters,0.6316527178261137
14717,voters,0.27416741412077517
22208,voters,0.33007451936121474
78364,voters,0.7136367083290125
90934,voters,0.8203802454076814
16438,voters,0.252102640550663
59853,voters,0.6031518236038047
20915,voters,0.4024806682193808
99809,right_bots,0.026463889513314798
98172,right_bots,0.006698345145051011
64114,voters,0.6668010468496061
62272,voters,0.6949998401825918
79436,voters,0.7020425187087896
55610,voters,0.6919062066831305
92807,voters,0.8220470924998967
10900,voters,0.20004507655577672
96718,left_bots,0.8278824620474676
90639,voters,0.8114542018988924
36460,voters,0.4801021835338168
71760,voters,0.6605340783351257
45061,voters,0.48027786068523437
86648,voters,0.7332410633078852
75325,voters,0.7747695631656498
22014,voters,0.4018397867016095
7966,voters,0.2727435588390748
36715,voters,0.45482304300988835
67054,voters,0.6839601708385993
14812,voters,0.22792612855215047
8254,voters,0.25876305043328224
61448,voters,0.6422568445371767
17056,voters,0.22077246938051273
93933,voters,0.8140194780657969
58278,voters,0.6154198416393928
46198,voters,0.6077073154061704
83641,voters,0.7305152908967728
60549,voters,0.601598986949711
35579,voters,0.4564961561824006
38986,voters,0.5375840574592442
17465,voters,0.3150140846931091
57999,voters,0.693380085751827
75699,voters,0.7937997300336919
5410,voters,0.19154441801935354
1879,voters,0.1082644262104909
4047,voters,0.15508533058965
50496,voters,0.5637398912095234
80331,voters,0.7006406891609981
39278,voters,0.4572585411572168
59531,voters,0.6154508015035599
95366,voters,0.8696526452170448
93247,voters,0.8654878494265246
62639,voters,0.6086598939025275
79118,voters,0.7914246640750267
46960,voters,0.5939114786043996
53753,voters,0.6802620276971127
28434,voters,0.4779412177744695
84476,voters,0.7432640877431431
14751,voters,0.2548175537549753
42137,voters,0.5175996003429072
29201,voters,0.5485677727331237
50470,voters,0.6955502541439824
86340,voters,0.7550296865118575
52628,voters,0.5699194463826632
64589,voters,0.6983737778053207
12116,voters,0.22988444032691582
95609,voters,0.8600006685822665
50152,voters,0.5600466295447875
50700,voters,0.6465540673765366
3403,voters,0.14943576186592894
98310,right_bots,0.09029914766337621
7998,voters,0.2851456385774026
75127,voters,0.7296601461695382
21574,voters,0.334654334109548
22233,voters,0.3467448878021598
51783,voters,0.6176532438484383
99712,right_bots,0.08210220950152719
39491,voters,0.49561567043728205
65029,voters,0.6865646039593668
4917,voters,0.1872075060345367
81272,voters,0.7338916577261451
92676,voters,0.8537401398361217
27698,voters,0.49036359099302196
25044,voters,0.496775430001587
72018,voters,0.6899760672430885
40827,voters,0.46738896125980434
77014,voters,0.7776572561827095
10259,voters,0.20908052025994128
619,voters,0.06103516383986727
21349,voters,0.31703315608148613
83131,voters,0.7619446227031098
77700,voters,0.7222691599227921
55043,voters,0.5992796987272369
63993,voters,0.6329840714561116
28031,voters,0.5104129364974426
36154,voters,0.488043049766616
56386,voters,0.6985216925350163
96388,left_bots,0.8356681488115948
45383,voters,0.4591864137193698
68164,voters,0.5800069910518988
15001,voters,0.20607351353932302
47486,voters,0.6418678618465673
87444,voters,0.7930460484658327
99372,right_bots,0.005794314072571205
50267,voters,0.6317353668791754
73677,voters,0.550918606963016
82566,voters,0.706368271002505
30938,voters,0.5235881384203463
10648,voters,0.2861202822734315
11946,voters,0.21613514831417913
33045,voters,0.5206772137902334
71724,voters,0.5907540992126491
20054,voters,0.3100018019697834
70846,voters,0.5672074932186646
87529,voters,0.7467036511452341
10158,voters,0.2928466463381142
78908,voters,0.7023555625218829
14450,voters,0.25967915108717665
62003,voters,0.5589291028806208
67477,voters,0.5908492368925807
29602,voters,0.4554800534495855
12517,voters,0.21863772368204268
80454,voters,0.7362820341505375
62681,voters,0.5721273702981556
94122,voters,0.8162317133666442
52598,voters,0.6281293316889107
64383,voters,0.6825353553004403
71638,voters,0.6097884476939823
68011,voters,0.5988514626333908
58933,voters,0.6597171763470724
85983,voters,0.7977317817829876
29469,voters,0.5251383695152916
14582,voters,0.2542567856063825
94378,voters,0.8103589005263628
11252,voters,0.24776749721657743
15254,voters,0.23700047660304802
2828,voters,0.18502208065016626
55542,voters,0.6935722383270486
68811,voters,0.5561773607903843
71997,voters,0.5975800168658157
36149,voters,0.5321215594422171
56378,voters,0.6902928869641212
32447,voters,0.4561684913885535
15176,voters,0.288396018668
18602,voters,0.41042378978601607
10264,voters,0.22820508611085458
43504,voters,0.45405589082324593
87735,voters,0.7391710946338808
99574,right_bots,0.04891961610997584
85012,voters,0.7979497161571253
75174,voters,0.7289968770064456
5066,voters,0.1012766062159011
75010,voters,0.7677799962862268
6556,voters,0.1270295296847821
62859,voters,0.6600327170278985
18041,voters,0.40475464291899965
39364,voters,0.541934640477811
64283,voters,0.5734797629794969
89688,voters,0.7249691005279831
82296,voters,0.764848878784899
56143,voters,0.5589789116069503
36433,voters,0.5120664299123494
36776,voters,0.46890761325327024
63177,voters,0.6842924698614115
39384,voters,0.5404109412907542
93831,voters,0.8803680281899396
66338,voters,0.6382494538979596
29542,voters,0.477395492213208
79959,voters,0.7509299266358302
88611,voters,0.7001450921362008
88928,voters,0.7127920819455622
37168,voters,0.5010500969764508
10760,voters,0.20051782827389866
65375,voters,0.6527984648711992
43605,voters,0.5424320161249852
86507,voters,0.7386521154242449
56390,voters,0.6878620006614438
44002,voters,0.46380254132168197
88358,voters,0.7282058908237766
20647,voters,0.4376583710454186
42061,voters,0.457224816603179
78699,voters,0.794288567992274
55564,voters,0.5653200899025208
9142,voters,0.2877643427452098
26120,voters,0.5085404646354895
30853,voters,0.45188890975551804
259,voters,0.05135574879972985
85077,voters,0.7218652583608993
31818,voters,0.46127513971502443
86219,voters,0.7876384488445436
91075,voters,0.8109662062231179
49390,voters,0.6746983461384426
41413,voters,0.47312509712991374
1922,voters,0.14839024902570436
84908,voters,0.7431234396597173
1517,voters,0.1993543769589616
15717,voters,0.23797081941758
59088,voters,0.6773660405618592
82492,voters,0.7645585138730925
74126,voters,0.601391029607158
72716,voters,0.684722851482513
29625,voters,0.5438480986059342
97981,right_bots,0.0573552448705876
2887,voters,0.12140069757125516
34584,voters,0.5054926977656952
53960,voters,0.5917442951794067
37048,voters,0.47098067565401946
50436,voters,0.6454555697295568
63968,voters,0.6381789975926201
31405,voters,0.5334921389437881
66555,voters,0.5628710890536371
68536,voters,0.5932083908481445
55088,voters,0.5554216755529033
75455,voters,0.7330399203830938
20400,voters,0.3432354585087587
27091,voters,0.45524321909662824
69250,voters,0.5545184946213448
31189,voters,0.5498282515311446
63733,voters,0.6444925662701624
37504,voters,0.5161068384256309
25185,voters,0.5471822555445305
17459,voters,0.4165465240659483
11876,voters,0.29794307840056455
11008,voters,0.25068892141683696
29134,voters,0.5427362802326923
20350,voters,0.3613999699312792
33252,voters,0.5332777206500209
20585,voters,0.3531937642545461
16711,voters,0.2514113591390352
84338,voters,0.7440385078104654
69337,voters,0.6702757855478848
99206,right_bots,0.017533211039179365
80789,voters,0.794355488947966
47742,voters,0.613073917266707
43114,voters,0.4724873913495733
11554,voters,0.27690038585359983
36192,voters,0.4573688972103336
16500,voters,0.24591293044321322
27787,voters,0.5457234384282068
59098,voters,0.6746384758817696
48213,voters,0.6517355225407541
51141,voters,0.5523311309507157
60199,voters,0.5799179068404716
39850,voters,0.49540981429536146
40313,voters,0.5248451632373238
81061,voters,0.7820797745503362
42560,voters,0.5048325448158607
44908,voters,0.5448681140278092
45986,voters,0.455682624406604
74360,voters,0.6474413102620886
15694,voters,0.2223631322255968
68807,voters,0.5884847487481033
89545,voters,0.7422539445719192
636,voters,0.09323866344763945
20746,voters,0.34276399093275955
24944,voters,0.5079672413026728
5316,voters,0.15293526414940548
18355,voters,0.4015116114080738
69558,voters,0.5756970816376452
39986,voters,0.4870461049598749
35093,voters,0.45386900234384064
3084,voters,0.13088416659604393
86336,voters,0.7033008721800605
58943,voters,0.6310265299763469
87533,voters,0.7532244228172471
10320,voters,0.24138826285359816
84955,voters,0.7104405600281288
88376,voters,0.7330396363649728
83811,voters,0.7276383290262329
74038,voters,0.6814032546467196
79731,voters,0.7211140672220777
66143,voters,0.6837409569828837
79798,voters,0.7927350874118829
12625,voters,0.2588896623151531
47857,voters,0.6864731199270664
10003,voters,0.20893989548241365
20308,voters,0.3006882229829844
1598,voters,0.15106831006162835
23710,voters,0.5288793368621694
8144,voters,0.2380657010028346
37121,voters,0.47935317761588797
29896,voters,0.5011972587447201
97870,right_bots,0.07443171470907739
81801,voters,0.7259216600235368
84984,voters,0.7945148117836769
5039,voters,0.14909471514214673
75211,voters,0.7519448337905716
80082,voters,0.7497476390276339
62343,voters,0.6593315744139312
95704,voters,0.8036165312076962
30298,voters,0.5341209929622
76443,voters,0.7855737734314933
24748,voters,0.5194105880568914
83902,voters,0.7582837542073393
21893,voters,0.33738721375126757
5059,voters,0.14664329066300366
32090,voters,0.5392254221108842
37780,voters,0.47943899292157466
14799,voters,0.2856682039116818
61207,voters,0.5954731173143346
26904,voters,0.5314023020762348
23407,voters,0.529444182634887
82751,voters,0.7317089227276349
49359,voters,0.5952151555445964
36264,voters,0.5446178430875123
52967,voters,0.6336780071117412
75213,voters,0.7326438805581805
89299,voters,0.7972846335655157
67969,voters,0.6806134514695421
16026,voters,0.24223136894076963
18386,voters,0.3569814374880764
91444,voters,0.8919503684671735
70187,voters,0.6068708927205018
27202,voters,0.4513812161924185
23586,voters,0.4885527692142241
55977,voters,0.6893468718328609
49303,voters,0.6809811601074639
41504,voters,0.5117934148731662
89559,voters,0.7297268537834571
42220,voters,0.4731105463992789
11122,voters,0.22711767940138264
52333,voters,0.6400265957826571
79735,voters,0.7052125338778289
62389,voters,0.690646461040088
30118,voters,0.5093132654183925
3111,voters,0.12131477111298475
83024,voters,0.7115525262469635
57886,voters,0.6829847898879088
37775,voters,0.5033053045660365
63093,voters,0.6559104527522645
53471,voters,0.5973543837289114
34992,voters,0.5388800320932781
38799,voters,0.5021712395101073
73141,voters,0.6120335635444041
66823,voters,0.6053483725988618
2456,voters,0.12454512350302688
88033,voters,0.7727518246664448
71205,voters,0.6260150584565056
66135,voters,0.657113657295288
37718,voters,0.5123588463972875
25578,voters,0.47169505242139365
42618,voters,0.5273863003707228
78171,voters,0.722317969888356
55723,voters,0.6420292936441248
61560,voters,0.639048486702668
83417,voters,0.7624762805803645
89605,voters,0.7917161281852364
59254,voters,0.6672556082185085
48579,voters,0.5786177379006746
17992,voters,0.3865479189882103
32923,voters,0.518239077985079
91831,voters,0.8243703983010181
38583,voters,0.4592872484069586
61985,voters,0.60465303595197
93572,voters,0.8458599297838361
90989,voters,0.840012202133161
52051,voters,0.6349163769131531
84286,voters,0.7923551989743916
12076,voters,0.27348450957490983
67299,voters,0.6362419537704858
55648,voters,0.6513303857361431
37771,voters,0.5354561378410368
74257,voters,0.56351541557744
97695,right_bots,0.06267713763473567
45987,voters,0.46288518911073373
11312,voters,0.24088765859642697
4589,voters,0.13561425144572903
87534,voters,0.7953184780559885
23531,voters,0.48383701533651846
65822,voters,0.6660116560703344
85052,voters,0.7639722822370139
32546,voters,0.5169820304333156
31429,voters,0.540314099084767
29152,voters,0.5064001018494497
73863,voters,0.6763281316775966
60106,voters,0.6749635441537642
34308,voters,0.5435137326454264
37365,voters,0.4797098925647211
53221,voters,0.6868149158057554
94624,voters,0.8513498972319908
85904,voters,0.7945780717199662
91470,voters,0.8651078623012196
80931,voters,0.7828026752124047
71965,voters,0.6870249133835991
9591,voters,0.20662190020677063
51852,voters,0.6052106670356767
23530,voters,0.5242898441634656
70637,voters,0.6400976895975704
57906,voters,0.6790574014143397
64861,voters,0.5685968579677014
91011,voters,0.8150639601114612
3559,voters,0.1461159856387745
20196,voters,0.3668532327462612
3582,voters,0.19256798652444548
98177,right_bots,0.02683619419979968
21673,voters,0.3223521241117999
20557,voters,0.4185205863447905
8721,voters,0.28436531232204976
34289,voters,0.5454823843245543
47791,voters,0.589868418169115
72489,voters,0.5536220344564495
98473,right_bots,0.059063126162548656
3540,voters,0.15643550167362044
1668,voters,0.18039764969313318
8865,voters,0.2689245583004028
331,voters,0.007832434688490087
51604,voters,0.648089095883799
75793,voters,0.7731729730060614
68696,voters,0.6638301699142297
67718,voters,0.697320854003128
68665,voters,0.6568577392294178
87049,voters,0.7307688611304698
14135,voters,0.26897889852881224
99807,right_bots,0.01566073689619687
99251,right_bots,0.0734896457117163
40252,voters,0.5095387866267785
63717,voters,0.583898660303093
53143,voters,0.5870660447561005
42122,voters,0.48158546827489557
98701,right_bots,0.00620787642670958
45583,voters,0.5449775116081061
7522,voters,0.13904427812955567
68189,voters,0.6516489708704779
45393,voters,0.48141070173805106
55572,voters,0.6126901034119303
86994,voters,0.7230003627910508
41638,voters,0.5052920912387955
12142,voters,0.2779552750574398
71526,voters,0.5770400084957279
29681,voters,0.499160562702234
22953,voters,0.37943120210933773
34655,voters,0.4911814937384715
62536,voters,0.618837330327901
47907,voters,0.6143673502918192
25463,voters,0.5363773651997356
20902,voters,0.3282848620638114
35024,voters,0.5139598728472521
69741,voters,0.6269357545457388
82559,voters,0.7099308334371359
76360,voters,0.7321309569544739
74683,voters,0.6310777396255249
24305,voters,0.52084803498056
79901,voters,0.7801145560046276
21618,voters,0.3346812293041349
21420,voters,0.32426157596932687
95938,voters,0.8473946603573815
34745,voters,0.4909121103575347
17730,voters,0.34744124854008634
61829,voters,0.6912129526383926
9528,voters,0.2407145605977648
74518,voters,0.6480536910604047
24829,voters,0.5242494960203038
50987,voters,0.6293865135161922
79214,voters,0.7204070833233231
53383,voters,0.6685081021342136
54433,voters,0.5918089349208682
47664,voters,0.6174999669222291
12298,voters,0.21827527656007978
42808,voters,0.5451703179891665
69397,voters,0.5841572201136034
76006,voters,0.7068865117256703
29100,voters,0.4660740718616025
84602,voters,0.7671933588680435
89121,voters,0.7602845371883832
36293,voters,0.5211411393409714
11672,voters,0.2541508542722731
80110,voters,0.7421725665604559
16329,voters,0.21836222275053804
92968,voters,0.8904776613174712
24164,voters,0.5426957983842052
43729,voters,0.4819127491342565
14622,voters,0.2853745925258546
79979,voters,0.7094801646314006
64120,voters,0.6613799243428067
72696,voters,0.5555657394965139
26145,voters,0.45561350802015455
16240,voters,0.21236182457560338
47598,voters,0.6907047542023922
81301,voters,0.7646119267766276
76821,voters,0.7965443211937254
59716,voters,0.6770945973400072
70064,voters,0.6602465353958373
77017,voters,0.7958399936472408
85179,voters,0.7736711759645754
62029,voters,0.5836423352657053
11993,voters,0.23713438169407686
61765,voters,0.6686532977443099
31012,voters,0.5238341136841801
33449,voters,0.5257991297817072
39895,voters,0.4757712074408694
482,voters,0.07554368727998405
80391,voters,0.7033634672823087
11528,voters,0.2534737926840906
28931,voters,0.5342880966338326
44641,voters,0.5195396216378939
11381,voters,0.25337027971442094
71798,voters,0.6022418514535063
8460,voters,0.2699586142169962
83460,voters,0.7833875499435817
62278,voters,0.6757541556386777
11994,voters,0.2210782869088078
87080,voters,0.7922727088880381
19808,voters,0.43264447726408306
82468,voters,0.7301687982347076
74768,voters,0.6007213576953983
53314,voters,0.5517102253633355
12578,voters,0.29481699055961935
47408,voters,0.5646561262689077
48251,voters,0.6627443453370077
63593,voters,0.6042782829706148
14840,voters,0.29349117736627733
88694,voters,0.7601171359976496
50158,voters,0.6361896183629336
97465,right_bots,0.01870108735638275
21693,voters,0.42172307825768424
13998,voters,0.2565292493674199
64644,voters,0.5673552344633731
93295,voters,0.802918528203289
45519,voters,0.4845969319544284
32457,voters,0.45281575562811094
52583,voters,0.6684949042743423
74777,voters,0.6182961590891392
96791,left_bots,0.8261814238114643
27535,voters,0.5133841947747309
45470,voters,0.49796889087855883
61295,voters,0.5756588266482036
10375,voters,0.20373312426202217
43435,voters,0.5322968994556772
67025,voters,0.5744647711988714
20765,voters,0.3207819850691172
25432,voters,0.5386437256257331
76998,voters,0.7003357887905122
39451,voters,0.45892707263633015
90323,voters,0.8893127284747635
56160,voters,0.6692245666381024
57661,voters,0.5788921902635641
89638,voters,0.7782813696368089
72148,voters,0.5756016160121853
25385,voters,0.5352157113628876
21752,voters,0.33107010139788007
81711,voters,0.7952690475503242
28955,voters,0.5002013493121072
31677,voters,0.47787292332820236
15831,voters,0.2312884852320084
72426,voters,0.6506207327780926
49091,voters,0.5794114737711045
64563,voters,0.562763894355976
65926,voters,0.6357708280789304
48730,voters,0.5962166999643086
59614,voters,0.5512738488961589
96157,left_bots,0.8867988551148336
62414,voters,0.621934835075338
59916,voters,0.5988639580820107
22831,voters,0.30786742255566374
47839,voters,0.6411646072570709
30050,voters,0.503924160438748
45205,voters,0.5319530637811696
56102,voters,0.6728864620517545
3490,voters,0.14142811286751256
59147,voters,0.5553689190866845
83483,voters,0.7637988745611949
25849,voters,0.4546032480096023
53836,voters,0.6278457421726683
30095,voters,0.5221704209920284
16912,voters,0.23919152783776512
44726,voters,0.45737709398009363
34192,voters,0.4779454227911608
44198,voters,0.5255755949163305
94475,voters,0.8031282159853396
67678,voters,0.6025209516378818
51112,voters,0.6398729406847409
20370,voters,0.3560721996228663
12049,voters,0.22165849745696847
74550,voters,0.6598665004467563
85548,voters,0.78183621728144
11427,voters,0.21513549610942642
14006,voters,0.29456212707143703
11814,voters,0.22536057997014847
93098,voters,0.891873391421779
93288,voters,0.8784047728861637
55582,voters,0.6035399427440644
34905,voters,0.528031679712724
31675,voters,0.539737629869958
10118,voters,0.2907067085370421
46023,voters,0.5086925167714874
27585,voters,0.5320190749317091
70889,voters,0.6593397822720787
48274,voters,0.6720301967072848
18722,voters,0.4087188475715465
64223,voters,0.6482099829445875
71368,voters,0.5626633289807744
62581,voters,0.5818867427931235
54997,voters,0.6519878138712712
60170,voters,0.5666431770379038
60178,voters,0.6979061181267254
76432,voters,0.7352953777306142
94989,voters,0.8320051012893849
13560,voters,0.2910131762498564
57880,voters,0.6335522298914005
4363,voters,0.16545567440019782
86882,voters,0.788828110511444
20401,voters,0.42743665730666836
98849,right_bots,0.06561363433653411
49736,voters,0.5822232396493529
46955,voters,0.591055444835119
16586,voters,0.22680785420608876
82461,voters,0.7174350737845566
50835,voters,0.5809599101632134
36224,voters,0.45544708190913763
76016,voters,0.7092085615057794
19627,voters,0.35674454204767553
45049,voters,0.5348763164317096
96166,left_bots,0.8276010666419427
88410,voters,0.7580029505177794
76843,voters,0.7320420698928164
90468,voters,0.8949712088264821
15415,voters,0.2341228742048413
98651,right_bots,0.0175300120197444
26158,voters,0.5116971038999985
48758,voters,0.618842726795925
24349,voters,0.4789100445459328
60013,voters,0.6980054254212369
59400,voters,0.6320066897421773
28845,voters,0.4614521029373044
98256,right_bots,0.07473532004967208
21442,voters,0.3817647476533801
94812,voters,0.8094829582701253
3917,voters,0.1354510878791204
45123,voters,0.4921252642228273
31336,voters,0.4539093490528501
71740,voters,0.6816646813736172
60169,voters,0.5526505757626891
19710,voters,0.4118178457077133
97705,right_bots,0.07144240255891075
38933,voters,0.5201203886184813
40243,voters,0.49492994890104747
19380,voters,0.4162374313084395
50948,voters,0.6802930011986252
62065,voters,0.6535287032233372
40546,voters,0.5071061748244625
50816,voters,0.5761558458736031
66973,voters,0.6362897220456407
79914,voters,0.760889162393649
68847,voters,0.688751688012054
45425,voters,0.5122924815164807
75581,voters,0.7977005201897768
10064,voters,0.2773199318392384
94603,voters,0.8943332628222656
40447,voters,0.5197225142618382
91,voters,0.002879143054569067
25386,voters,0.4752065333606162
4859,voters,0.1330078661440477
16229,voters,0.264288055510448
78755,voters,0.7278499528672385
50989,voters,0.6007800515972307
48389,voters,0.6103494877305863
91884,voters,0.8361931608791625
33300,voters,0.5090942191199532
22850,voters,0.44796992710464206
7805,voters,0.28637521883567263
39066,voters,0.465218736732236
7157,voters,0.11616190503458101
69839,voters,0.6571965383851582
59978,voters,0.6626815495630631
5332,voters,0.11918501877327757
40209,voters,0.48588145480805145
2558,voters,0.1496854834140136
4886,voters,0.1280814427146018
70604,voters,0.6720858995230149
40936,voters,0.452305348005907
96097,left_bots,0.8820866003779966
99771,right_bots,0.06761411590259067
33817,voters,0.474694022181023
14925,voters,0.20200766834756792
61147,voters,0.6586521773505597
19712,voters,0.3374993016489422
83662,voters,0.7542506025663525
58236,voters,0.5911043257586653
29471,voters,0.4580521679900943
43610,voters,0.5070559065067108
94571,voters,0.8821061394888451
70091,voters,0.6136835914625725
71502,voters,0.6682134278509544
52684,voters,0.6472895193444246
35400,voters,0.48990163325437014
45151,voters,0.5029486043102493
63292,voters,0.564411554733234
18812,voters,0.34677071377341145
50306,voters,0.5664486546114045
14991,voters,0.24191931911645828
2863,voters,0.1724534880575299
9275,voters,0.2597130641385342
32714,voters,0.47266457252474836
54233,voters,0.5995882587738817
94582,voters,0.8484023795057662
1237,voters,0.10265695229678888
78692,voters,0.7887743645390826
84323,voters,0.7120805929709905
7115,voters,0.15527144276624427
38930,voters,0.5414311176611273
46126,voters,0.6923024842512059
13137,voters,0.24277126687426898
35453,voters,0.5495222784980581
81720,voters,0.7810942763347793
926,voters,0.05637025757848724
85886,voters,0.7999805317628067
53821,voters,0.5665682155701696
1011,voters,0.11100395262148972
90846,voters,0.8412246020022267
63445,voters,0.6624981538086236
87220,voters,0.7702849173385182
7362,voters,0.15876201397598308
82915,voters,0.7096116038172381
59922,voters,0.5912128353033915
59540,voters,0.5765123609629267
91411,voters,0.8568104126157721
60794,voters,0.670153086885812
41435,voters,0.4661215425817027
28657,voters,0.4899241986575894
7603,voters,0.15839053198095027
28211,voters,0.5169890161720186
9777,voters,0.28853965293761186
5582,voters,0.1407329362300212
71089,voters,0.5803606160388612
53340,voters,0.5528716440489838
86189,voters,0.7143952473948704
93203,voters,0.8935762883645761
81604,voters,0.7222137289968317
6305,voters,0.11550357234478835
42546,voters,0.5198301571907925
11081,voters,0.24098198132045953
88203,voters,0.7134614398797068
85463,voters,0.7503441522104514
97639,right_bots,0.07096446245191625
18076,voters,0.43543687357738653
42062,voters,0.46109396617886733
47871,voters,0.6261400171172594
12636,voters,0.21005379592749104
92777,voters,0.829679308059248
88480,voters,0.7395367336309497
60872,voters,0.6908718837434236
94960,voters,0.8824997597976373
18579,voters,0.3620288344827748
19326,voters,0.31009953850267796
32154,voters,0.5407024853563346
81305,voters,0.754112694905643
80183,voters,0.7470686742744831
83080,voters,0.7936619723670295
5052,voters,0.10758644138701678
43732,voters,0.5461106947705932
86859,voters,0.7140382047632873
65537,voters,0.607310480502827
96152,left_bots,0.8854554428338044
24617,voters,0.45313612825823174
38514,voters,0.5069178639410103
52340,voters,0.667449797638436
66216,voters,0.585081168696569
96007,left_bots,0.8049348113587548
92594,voters,0.8476970176889488
85256,voters,0.7234082372578521
36030,voters,0.5383156670696914
82056,voters,0.767651545264985
27152,voters,0.5394976167240346
18046,voters,0.4474292210970718
99743,right_bots,0.06995457510200817
56356,voters,0.6216683814648982
2875,voters,0.16096946594457517
96984,left_bots,0.8407915678975686
51074,voters,0.556248000449831
76865,voters,0.740277333851174
64671,voters,0.6171231370032831
6462,voters,0.141060353365955
